Flow Duration,Total Fwd Packets,Total Backward Packets,Total Length of Fwd Packets,Total Length of Bwd Packets,Fwd Packet Length Max,Fwd Packet Length Min,Fwd Packet Length Mean,Fwd Packet Length Std,Bwd Packet Length Max,Bwd Packet Length Min,Bwd Packet Length Mean,Bwd Packet Length Std,Flow Bytes/s,Flow Packets/s,Flow IAT Mean,Flow IAT Std,Flow IAT Max,Flow IAT Min,Fwd IAT Total,Fwd IAT Mean,Fwd IAT Std,Fwd IAT Max,Fwd IAT Min,Bwd IAT Total,Bwd IAT Mean,Bwd IAT Std,Bwd IAT Max,Bwd IAT Min,Fwd PSH Flags,Bwd PSH Flags,Fwd URG Flags,Bwd URG Flags,Fwd Header Length,Bwd Header Length,Fwd Packets/s,Bwd Packets/s,Min Packet Length,Max Packet Length,Packet Length Mean,Packet Length Std,Packet Length Variance,FIN Flag Count,SYN Flag Count,RST Flag Count,PSH Flag Count,ACK Flag Count,URG Flag Count,CWE Flag Count,ECE Flag Count,Down/Up Ratio,Average Packet Size,Avg Fwd Segment Size,Avg Bwd Segment Size,Fwd Header Length.1,Fwd Avg Bytes/Bulk,Fwd Avg Packets/Bulk,Fwd Avg Bulk Rate,Bwd Avg Bytes/Bulk,Bwd Avg Packets/Bulk,Bwd Avg Bulk Rate,Subflow Fwd Packets,Subflow Fwd Bytes,Subflow Bwd Packets,Subflow Bwd Bytes,Init_Win_bytes_forward,Init_Win_bytes_backward,act_data_pkt_fwd,min_seg_size_forward,Active Mean,Active Std,Active Max,Active Min,Idle Mean,Idle Std,Idle Max,Idle Min,Target
60382,3,4,26,11601,20,0,8.666666667,10.26320288,8760,0,2900.25,4128.319301,192557.3847,115.928588,10063.66667,16356.31964,38828,30,21336,10668.0,14689.43627,21055,281,60245,20081.66667,19345.53386,38828,188,0,0,0,0,72,92,49.68368057,66.24490742,0,8760,1453.375,3113.952607,9696700.839,0,0,0,1,0,0,0,0,1,1661.0,8.666666667,2900.25,72,0,0,0,0,0,0,3,26,4,11601,8192,229,2,20,0.0,0.0,0,0,0.0,0.0,0,0,1
80587386,8,6,56,11607,20,0,7.0,5.656854249,5840,0,1934.5,2538.919278,144.7248829,0.173724459,6199029.692,19400000.0,70000000,3,80100000,11400000.0,26100000.0,70000000,3,471077,94215.4,210054.7875,469972,3,0,0,0,0,172,132,0.099271119,0.074453339,0,5840,777.9333333,1804.898987,3257660.352,0,0,0,0,1,0,0,0,0,833.5,7.0,1934.5,172,0,0,0,0,0,0,8,56,6,11607,256,229,6,20,2018.0,0.0,2018,2018,40100000.0,42300000.0,70000000,10100000,1
6357597,7,4,617,153,517,0,88.14285714,189.9889721,141,0,38.25,68.55836929,121.1149433,1.730213475,635759.7,1688480.688,5416552,1,6357597,1059599.5,2177690.893,5485080,1,908702,302900.6667,302463.0157,605915,992,0,0,0,0,152,92,1.101044939,0.629168536,0,517,64.16666667,148.1717881,21954.87879,0,0,0,1,0,0,0,0,0,70.0,88.14285714,38.25,152,0,0,0,0,0,0,7,617,4,153,8192,55,6,20,941044.0,0.0,941044,941044,5416552.0,0.0,5416552,5416552,0
6130840,5,0,30,0,6,6,6.0,0.0,0,0,0.0,0.0,4.893293578,0.81554893,1532710.0,3063067.509,6127311,0,6130840,1532710.0,3063067.509,6127311,0,0,0.0,0.0,0,0,0,0,0,0,100,0,0.81554893,0.0,6,6,6.0,0.0,0.0,0,0,0,0,1,0,0,0,0,7.2,6.0,0.0,100,0,0,0,0,0,0,5,30,0,0,256,-1,4,20,3529.0,0.0,3529,3529,6127311.0,0.0,6127311,6127311,1
8034797,4,0,24,0,6,6,6.0,0.0,0,0,0.0,0.0,2.987007637,0.497834606,2678265.667,4638022.748,8033793,3,8034797,2678265.667,4638022.748,8033793,3,0,0.0,0.0,0,0,0,0,0,0,80,0,0.497834606,0.0,6,6,6.0,0.0,0.0,0,0,0,0,1,0,0,0,0,7.5,6.0,0.0,80,0,0,0,0,0,0,4,24,0,0,256,-1,3,20,1004.0,0.0,1004,1004,8033793.0,0.0,8033793,8033793,1
7883,2,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,253.7105163,7883.0,0.0,7883,7883,7883,7883.0,0.0,7883,7883,0,0.0,0.0,0,0,0,0,0,0,64,0,253.7105163,0.0,0,0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,64,0,0,0,0,0,0,2,0,0,0,30459,-1,0,32,0.0,0.0,0,0,0.0,0.0,0,0,0
8162055,1,6,6,36,6,6,6.0,0.0,6,6,6.0,0.0,5.145762924,0.857627154,1360342.5,3316691.314,8130494,3,0,0.0,0.0,0,0,8150797,1630159.4,3633805.566,8130494,3,0,0,0,0,20,120,0.122518165,0.735108989,6,6,6.0,0.0,0.0,0,0,0,0,1,1,0,0,6,6.857142857,6.0,6.0,20,0,0,0,0,0,0,1,6,6,36,229,0,0,20,31561.0,0.0,31561,31561,8130494.0,0.0,8130494,8130494,0
71746,2,2,72,256,36,36,36.0,0.0,128,128,128.0,0.0,4571.683439,55.75223706,23915.33333,41416.51024,71739,3,3,3.0,0.0,3,3,4,4.0,0.0,4,4,0,0,0,0,64,64,27.87611853,27.87611853,36,128,72.8,50.39047529,2539.2,0,0,0,0,0,0,0,0,1,91.0,36.0,128.0,64,0,0,0,0,0,0,2,72,2,256,-1,-1,1,32,0.0,0.0,0,0,0.0,0.0,0,0,0
72029693,9,6,62,11607,20,0,6.888888889,5.30199124,4380,0,1934.5,2177.344966,162.0026341,0.208247452,5144978.071,18800000.0,70600000,3,70600000,8826108.0,24900000.0,70600000,3,1421497,284299.4,635268.9984,1420703,3,0,0,0,0,192,132,0.124948471,0.083298981,0,4380,729.6875,1584.07667,2509298.896,0,0,0,0,1,0,0,0,0,778.3333333,6.888888889,1934.5,192,0,0,0,0,0,0,9,62,6,11607,256,229,7,20,37034.0,0.0,37034,37034,70600000.0,0.0,70600000,70600000,1
109689,4,4,160,404,40,40,40.0,0.0,101,101,101.0,0.0,5141.810027,72.93347555,15669.85714,29940.26093,78178,1,109623,36541.0,63248.43768,109574,1,78248,26082.66667,45170.44169,78241,3,0,0,0,0,80,80,36.46673778,36.46673778,40,101,67.11111111,32.14982288,1033.611111,0,0,0,0,0,0,0,0,1,75.5,40.0,101.0,80,0,0,0,0,0,0,4,160,4,404,-1,-1,3,20,0.0,0.0,0,0,0.0,0.0,0,0,0
87324,5,2,11601,26,8760,0,2320.2,3803.229575,20,6,13.0,9.899494937,133147.8173,80.16123861,14554.0,26791.5586,66810,6,87324,21831.0,31417.85984,66810,99,6,6.0,0.0,6,6,0,0,0,0,124,40,57.25802758,22.90321103,0,8760,1453.375,3113.952607,9696700.839,0,0,0,1,0,0,0,0,0,1661.0,2320.2,13.0,124,0,0,0,0,0,0,5,11601,2,26,8192,256,3,20,0.0,0.0,0,0,0.0,0.0,0,0,0
48920,4,4,156,376,39,39,39.0,0.0,94,94,94.0,0.0,10874.89779,163.5322976,6988.571429,12360.81174,30580,0,48568,16189.33333,28039.88185,48567,0,18339,6113.0,10542.15125,18286,4,0,0,0,0,104,80,81.76614881,81.76614881,39,94,63.44444444,28.98754522,840.2777778,0,0,0,0,0,0,0,0,1,71.375,39.0,94.0,104,0,0,0,0,0,0,4,156,4,376,-1,-1,3,20,0.0,0.0,0,0,0.0,0.0,0,0,0
4,2,0,31,0,31,0,15.5,21.92031022,0,0,0.0,0.0,7750000.0,500000.0,4.0,0.0,4,4,4,4.0,0.0,4,4,0,0.0,0.0,0,0,1,0,0,0,64,0,500000.0,0.0,0,31,20.66666667,17.89785834,320.3333333,0,1,0,0,1,0,0,0,0,31.0,15.5,0.0,64,0,0,0,0,0,0,2,31,0,0,30,-1,0,32,0.0,0.0,0,0,0.0,0.0,0,0,0
221286,1,1,73,125,73,73,73.0,0.0,125,125,125.0,0.0,894.7696646,9.03807742,221286.0,0.0,221286,221286,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,32,32,4.51903871,4.51903871,73,125,90.33333333,30.022214,901.3333333,0,0,0,0,0,0,0,0,1,135.5,73.0,125.0,32,0,0,0,0,0,0,1,73,1,125,-1,-1,0,32,0.0,0.0,0,0,0.0,0.0,0,0,0
297,2,2,64,204,32,32,32.0,0.0,102,102,102.0,0.0,902356.9024,13468.01347,99.0,165.4116078,290,3,3,3.0,0.0,3,3,4,4.0,0.0,4,4,0,0,0,0,64,64,6734.006734,6734.006734,32,102,60.0,38.34057903,1470.0,0,0,0,0,0,0,0,0,1,75.0,32.0,102.0,64,0,0,0,0,0,0,2,64,2,204,-1,-1,1,32,0.0,0.0,0,0,0.0,0.0,0,0,0
2184208,1,6,6,36,6,6,6.0,0.0,6,6,6.0,0.0,19.2289379,3.204822984,364034.6667,879240.3716,2158707,1,0,0.0,0.0,0,0,2179955,435991.0,963066.2928,2158707,1,0,0,0,0,20,120,0.457831855,2.746991129,6,6,6.0,0.0,0.0,0,0,0,0,1,1,0,0,6,6.857142857,6.0,6.0,20,0,0,0,0,0,0,1,6,6,36,229,0,0,20,0.0,0.0,0,0,0.0,0.0,0,0,0
1306897,3,4,26,11601,20,0,8.666666667,10.26320288,8760,0,2900.25,4128.319301,8896.646025,5.35619869,217816.1667,531737.164,1303217,40,3418,1709.0,2276.883835,3319,99,1306857,435619.0,751363.6828,1303217,187,0,0,0,0,72,92,2.295513724,3.060684966,0,8760,1453.375,3113.952607,9696700.839,0,0,0,1,0,0,0,0,1,1661.0,8.666666667,2900.25,72,0,0,0,0,0,0,3,26,4,11601,8192,229,2,20,0.0,0.0,0,0,0.0,0.0,0,0,1
9200875,4,0,24,0,6,6,6.0,0.0,0,0,0.0,0.0,2.608447566,0.434741261,3066958.333,5311446.097,9200088,273,9200875,3066958.333,5311446.097,9200088,273,0,0.0,0.0,0,0,0,0,0,0,80,0,0.434741261,0.0,6,6,6.0,0.0,0.0,0,0,0,0,1,0,0,0,0,7.5,6.0,0.0,80,0,0,0,0,0,0,4,24,0,0,256,-1,3,20,787.0,0.0,787,787,9200088.0,0.0,9200088,9200088,1
95452406,7,9,11607,62,4380,0,1658.142857,1762.272815,20,0,6.888888889,5.30199124,122.2494067,0.167622805,6363493.733,23100000.0,89800000,1,95500000,15900000.0,39000000.0,95400000,48,95400000,11900000.0,31500000.0,89800000,1,0,0,0,0,152,192,0.073334977,0.094287828,0,4380,686.7647059,1366.16267,1866400.441,0,0,0,0,1,1,0,0,1,729.6875,1658.142857,6.888888889,152,0,0,0,0,0,0,7,11607,9,62,229,256,5,20,37306.0,0.0,37306,37306,47700000.0,59500000.0,89800000,5593983,0
1595089,5,0,30,0,6,6,6.0,0.0,0,0,0.0,0.0,18.80772797,3.134621328,398772.25,796208.6397,1593085,1,1595089,398772.25,796208.6397,1593085,1,0,0.0,0.0,0,0,0,0,0,0,100,0,3.134621328,0.0,6,6,6.0,0.0,0.0,0,0,0,0,1,0,0,0,0,7.2,6.0,0.0,100,0,0,0,0,0,0,5,30,0,0,256,-1,4,20,0.0,0.0,0,0,0.0,0.0,0,0,1
119320507,435,1035,1944,2256180,407,0,4.468965517,39.61997852,8688,0,2179.884058,917.3754455,18924.86092,12.31975992,81225.66848,888096.6684,10200000,-1,119000000,274932.0438,1621112.568,10200000,2,116000000,112106.8646,1053633.522,10200000,1,0,0,0,0,15596,33128,3.645643242,8.67411668,0,8688,1535.094494,1256.996312,1580039.729,0,0,0,1,0,0,0,0,2,1536.138776,4.468965517,2179.884058,15596,0,0,0,0,0,0,435,1944,1035,2256180,29200,68,7,32,319485.0,1009315.262,3362685,15029,10200000.0,20838.18325,10200000,10200000,0
3354590,1,5,1375,24,1375,1375,1375.0,0.0,6,0,4.8,2.683281573,417.0405325,1.788594135,670918.0,1494671.08,3344660,1,0,0.0,0.0,0,0,3352912,838228.0,1670959.188,3344660,1,1,0,0,0,20,112,0.298099023,1.490495113,0,1375,396.2857143,668.5927296,447016.2381,0,1,0,0,1,1,0,0,5,462.3333333,1375.0,4.8,20,0,0,0,0,0,0,1,1375,5,24,229,0,0,20,0.0,0.0,0,0,0.0,0.0,0,0,0
274,2,2,66,534,33,33,33.0,0.0,267,267,267.0,0.0,2189781.022,14598.54015,91.33333333,152.9978213,268,3,3,3.0,0.0,3,3,3,3.0,0.0,3,3,0,0,0,0,40,40,7299.270073,7299.270073,33,267,126.6,128.1670785,16426.8,0,0,0,0,0,0,0,0,1,158.25,33.0,267.0,40,0,0,0,0,0,0,2,66,2,534,-1,-1,1,20,0.0,0.0,0,0,0.0,0.0,0,0,0
23366,1,1,45,61,45,45,45.0,0.0,61,61,61.0,0.0,4536.506034,85.59445348,23366.0,0.0,23366,23366,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,32,32,42.79722674,42.79722674,45,61,50.33333333,9.237604307,85.33333333,0,0,0,0,0,0,0,0,1,75.5,45.0,61.0,32,0,0,0,0,0,0,1,45,1,61,-1,-1,0,32,0.0,0.0,0,0,0.0,0.0,0,0,0
23474,1,1,45,61,45,45,45.0,0.0,61,61,61.0,0.0,4515.634319,85.20064752,23474.0,0.0,23474,23474,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,32,20,42.60032376,42.60032376,45,61,50.33333333,9.237604307,85.33333333,0,0,0,0,0,0,0,0,1,75.5,45.0,61.0,32,0,0,0,0,0,0,1,45,1,61,-1,-1,0,32,0.0,0.0,0,0,0.0,0.0,0,0,0
95917602,8,5,56,11601,20,0,7.0,5.656854249,4380,0,2320.2,2207.341206,121.5313952,0.135532996,7993133.5,26700000.0,92700000,2,95900000,13700000.0,34900000.0,92700000,2,57294,14323.5,25541.57981,52526,161,0,0,0,0,172,112,0.083404921,0.052128076,0,4380,833.0714286,1679.986285,2822353.918,0,0,0,0,1,0,0,0,0,897.1538462,7.0,2320.2,172,0,0,0,0,0,0,8,56,5,11601,256,229,6,20,3136969.0,0.0,3136969,3136969,92700000.0,0.0,92700000,92700000,1
134719,1,5,6,30,6,6,6.0,0.0,6,6,6.0,0.0,267.2228862,44.53714769,26943.8,45692.89878,107685,1,0,0.0,0.0,0,0,118058,29514.5,52342.44303,107685,1,0,0,0,0,20,100,7.422857949,37.11428974,6,6,6.0,0.0,0.0,0,0,0,0,1,1,0,0,5,7.0,6.0,6.0,20,0,0,0,0,0,0,1,6,5,30,229,0,0,20,0.0,0.0,0,0,0.0,0.0,0,0,0
10963785,4,0,24,0,6,6,6.0,0.0,0,0,0.0,0.0,2.189025049,0.364837508,3654595.0,6329553.645,11000000,90,11000000,3654595.0,6329553.645,11000000,90,0,0.0,0.0,0,0,0,0,0,0,80,0,0.364837508,0.0,6,6,6.0,0.0,0.0,0,0,0,0,1,0,0,0,0,7.5,6.0,0.0,80,0,0,0,0,0,0,4,24,0,0,256,-1,3,20,451.0,0.0,451,451,11000000.0,0.0,11000000,11000000,1
71280242,9,4,62,11601,20,0,6.888888889,5.30199124,8760,0,2900.25,4128.319301,163.6217789,0.18237873,5940020.167,19000000.0,66300000,3,70300000,8783129.5,23300000.0,66300000,3,1026151,342050.3333,582622.563,1014777,379,0,0,0,0,192,92,0.126262198,0.056116532,0,8760,833.5,2402.71381,5773033.654,0,0,0,0,1,0,0,0,0,897.6153846,6.888888889,2900.25,192,0,0,0,0,0,0,9,62,4,11601,256,229,7,20,3979902.0,0.0,3979902,3979902,66300000.0,0.0,66300000,66300000,1
250042,3,5,26,11601,20,0,8.666666667,10.26320288,4380,0,2320.2,2207.341206,46500.18797,31.9946249,35720.28571,91141.53215,242332,37,7259,3629.5,4640.741805,6911,348,250005,62501.25,119934.4722,242332,158,0,0,0,0,72,112,11.99798434,19.99664056,0,4380,1291.888889,1980.710254,3923213.111,0,0,0,1,0,0,0,0,1,1453.375,8.666666667,2320.2,72,0,0,0,0,0,0,3,26,5,11601,8192,229,2,20,0.0,0.0,0,0,0.0,0.0,0,0,1
102625468,8,5,56,11607,20,0,7.0,5.656854249,10135,0,2321.4,4413.201989,113.646254,0.126674209,8552122.333,26700000.0,92900000,3,102000000,14600000.0,34700000.0,92900000,3,545309,136327.25,271746.9796,543947,4,0,0,0,0,172,112,0.077953359,0.04872085,0,10135,833.5,2705.044255,7317264.423,0,0,0,0,1,0,0,0,0,897.6153846,7.0,2321.4,172,0,0,0,0,0,0,8,56,5,11607,256,229,6,20,985.0,0.0,985,985,51000000.0,59200000.0,92900000,9206769,1
117479599,15,12,574,4345,188,0,38.26666667,62.2626541,2836,0,362.0833333,823.6066425,41.87109968,0.229827138,4518446.115,15900000.0,58900000,2,117000000,8391399.929,21300000.0,58900000,215,117000000,10700000.0,23700000.0,59000000,4,0,0,0,0,500,392,0.127681743,0.102145395,0,2836,175.6785714,552.6680776,305442.004,0,0,0,1,0,0,0,0,0,182.1851852,38.26666667,362.0833333,500,0,0,0,0,0,0,15,574,12,4345,29200,349,6,32,204972.5,237373.6251,372821,37124,58500000.0,567033.1705,58900000,58100000,0
352383,8,6,897,3185,552,0,112.125,192.0464509,1460,0,530.8333333,712.1197699,11583.98674,39.72949887,27106.38462,55976.90643,201087,50,352383,50340.42857,70515.31177,201087,117,104146,20829.2,26644.01493,52180,218,0,0,0,0,172,132,22.70257078,17.02692809,0,1460,272.1333333,498.1521378,248155.5524,0,0,0,1,0,0,0,0,0,291.5714286,112.125,530.8333333,172,0,0,0,0,0,0,8,897,6,3185,8192,114,7,20,0.0,0.0,0,0,0.0,0.0,0,0,0
80170095,8,5,56,11601,20,0,7.0,5.656854249,5840,0,2320.2,2436.833027,145.4033452,0.162155228,6680841.25,20700000.0,72300000,1,78500000,11200000.0,27000000.0,72300000,1,1668213,417053.25,823298.6095,1651951,156,0,0,0,0,172,112,0.099787832,0.062367395,0,5840,833.0714286,1774.906302,3150292.379,0,0,0,0,1,0,0,0,0,897.1538462,7.0,2320.2,172,0,0,0,0,0,0,8,56,5,11601,256,229,6,20,987.0,0.0,987,987,39300000.0,46700000.0,72300000,6204839,1
120427,1,1,50,66,50,50,50.0,0.0,66,66,66.0,0.0,963.2391407,16.60757139,120427.0,0.0,120427,120427,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,20,20,8.303785696,8.303785696,50,66,55.33333333,9.237604307,85.33333333,0,0,0,0,0,0,0,0,1,83.0,50.0,66.0,20,0,0,0,0,0,0,1,50,1,66,-1,-1,0,20,0.0,0.0,0,0,0.0,0.0,0,0,0
80302859,7,9,11613,62,5840,0,1659.0,2429.621575,20,0,6.888888889,5.30199124,145.3871026,0.199245708,5353523.933,20200000.0,78400000,1,80300000,13400000.0,31900000.0,78500000,7,78500000,9810104.75,27700000.0,78400000,1,0,0,0,0,152,192,0.087169997,0.112075711,0,5840,687.1176471,1707.681172,2916174.985,0,0,0,0,1,1,0,0,1,730.0625,1659.0,6.888888889,152,0,0,0,0,0,0,7,11613,9,62,229,256,5,20,58943.0,0.0,58943,58943,78400000.0,0.0,78400000,78400000,0
7067828,5,0,30,0,6,6,6.0,0.0,0,0,0.0,0.0,4.244585465,0.707430911,1766957.0,3529903.804,7061811,1,7067828,1766957.0,3529903.804,7061811,1,0,0.0,0.0,0,0,0,0,0,0,100,0,0.707430911,0.0,6,6,6.0,0.0,0.0,0,0,0,0,1,0,0,0,0,7.2,6.0,0.0,100,0,0,0,0,0,0,5,30,0,0,256,-1,4,20,6017.0,0.0,6017,6017,7061811.0,0.0,7061811,7061811,1
4,3,0,43,0,31,6,14.33333333,14.43375673,0,0,0.0,0.0,10800000.0,750000.0,2.0,1.414213562,3,1,4,2.0,1.414213562,3,1,0,0.0,0.0,0,0,0,0,0,0,60,0,750000.0,0.0,6,31,12.25,12.5,156.25,0,0,0,0,1,0,0,0,0,16.33333333,14.33333333,0.0,60,0,0,0,0,0,0,3,43,0,0,492,-1,2,20,0.0,0.0,0,0,0.0,0.0,0,0,0
6459320,4,0,24,0,6,6,6.0,0.0,0,0,0.0,0.0,3.71556139,0.619260232,2153106.667,3728692.583,6458630,316,6459320,2153106.667,3728692.583,6458630,316,0,0.0,0.0,0,0,0,0,0,0,80,0,0.619260232,0.0,6,6,6.0,0.0,0.0,0,0,0,0,1,0,0,0,0,7.5,6.0,0.0,80,0,0,0,0,0,0,4,24,0,0,256,-1,3,20,690.0,0.0,690,690,6458630.0,0.0,6458630,6458630,1
119094854,16,15,998,11233,261,0,62.375,80.72164105,1974,0,748.8666667,795.9428252,102.6996515,0.260296721,3969828.467,14800000.0,58800000,2,119000000,7939656.933,20500000.0,58800000,44,119000000,8490158.286,21200000.0,59000000,2,0,0,0,0,332,312,0.134346695,0.125950026,0,1974,382.21875,641.7325709,411820.6925,0,0,0,1,0,0,0,0,0,394.5483871,62.375,748.8666667,332,0,0,0,0,0,0,16,998,15,11233,8192,32,15,20,1016071.0,1107698.329,1799332,232810,58400000.0,510777.1692,58800000,58100000,0
23639,2,2,92,254,46,46,46.0,0.0,127,127,127.0,0.0,14636.82897,169.2118956,7879.666667,13603.83271,23588,4,47,47.0,0.0,47,47,4,4.0,0.0,4,4,0,0,0,0,40,40,84.6059478,84.6059478,46,127,78.4,44.36552716,1968.3,0,0,0,0,0,0,0,0,1,98.0,46.0,127.0,40,0,0,0,0,0,0,2,92,2,254,-1,-1,1,20,0.0,0.0,0,0,0.0,0.0,0,0,0
63353504,7,2,187,92,46,6,26.71428571,20.0890873,46,46,46.0,0.0,4.403860598,0.142060019,7919188.0,20600000.0,58800000,47,63400000,10600000.0,23700000.0,58800000,47,59000000,59000000.0,0.0,59000000,59000000,1,0,0,0,140,40,0.110491126,0.031568893,6,46,32.5,18.86354509,355.8333333,0,1,0,0,1,0,0,0,0,36.11111111,26.71428571,46.0,140,0,0,0,0,0,0,7,187,2,92,16341,368,6,20,231672.0,0.0,231672,231672,58800000.0,0.0,58800000,58800000,0
75015201,8,6,56,11607,20,0,7.0,5.656854249,5840,0,1934.5,2538.919278,155.475155,0.186628841,5770400.077,20000000.0,72300000,1,74900000,10700000.0,27200000.0,72300000,1,114111,22822.2,50394.37395,112967,3,0,0,0,0,172,132,0.106645052,0.079983789,0,5840,777.9333333,1804.898987,3257660.352,0,0,0,0,1,0,0,0,0,833.5,7.0,1934.5,172,0,0,0,0,0,0,8,56,6,11607,256,229,6,20,2552975.0,0.0,2552975,2552975,72300000.0,0.0,72300000,72300000,1
437184,7,2,11601,26,4380,0,1657.285714,1763.211531,20,6,13.0,9.899494937,26595.20934,20.58629776,54648.0,148327.4906,421542,36,437184,72864.0,170922.5128,421542,36,926,926.0,0.0,926,926,0,0,0,0,164,40,16.01156492,4.574732836,0,4380,1162.7,1645.241762,2706820.456,0,0,0,1,0,0,0,0,0,1291.888889,1657.285714,13.0,164,0,0,0,0,0,0,7,11601,2,26,8192,256,5,20,0.0,0.0,0,0,0.0,0.0,0,0,0
119376334,17,18,2866,4909,1732,0,168.5882353,420.0556598,1460,0,272.7222222,463.0262101,65.13016223,0.293190441,3511068.647,14000000.0,58700000,3,119000000,7461020.875,20000000.0,58700000,18,119000000,7004929.0,19500000.0,59000000,3,0,0,0,0,352,372,0.142406786,0.150783655,0,1732,215.9722222,434.5972511,188874.7706,0,0,0,1,0,0,0,0,1,222.1428571,168.5882353,272.7222222,352,0,0,0,0,0,0,17,2866,18,4909,8192,141,16,20,910231.0,878977.5696,1531762,288700,58600000.0,116807.6763,58700000,58500000,0
16961629,19,20,1971,27608,401,0,103.7368421,169.0180273,2920,0,1380.4,887.1224564,1743.877313,2.299307454,446358.6579,1802194.615,10200000,2,12200000,676082.6111,2383207.83,10200000,166,16700000,881556.5263,2508015.159,10200000,81,0,0,0,0,404,412,1.120175427,1.179132028,0,2920,739.475,904.5265651,818168.3071,0,0,0,1,0,0,0,0,1,758.4358974,103.7368421,1380.4,404,0,0,0,0,0,0,19,1971,20,27608,65535,156,18,20,1957801.0,0.0,1957801,1957801,10200000.0,0.0,10200000,10200000,0
32146,4,2,128,532,32,32,32.0,0.0,266,266,266.0,0.0,20531.32583,186.6484166,6429.2,14029.80464,31522,3,31528,10509.33333,18197.50313,31522,3,3,3.0,0.0,3,3,0,0,0,0,80,40,124.4322777,62.21613887,32,266,98.85714286,114.1803085,13037.14286,0,0,0,0,0,0,0,0,0,115.3333333,32.0,266.0,80,0,0,0,0,0,0,4,128,2,532,-1,-1,3,20,0.0,0.0,0,0,0.0,0.0,0,0,0
94177003,8,6,56,11601,20,0,7.0,5.656854249,4380,0,1933.5,1998.0254,123.7775638,0.148656249,7244384.846,24600000.0,88900000,1,94100000,13400000.0,33300000.0,88900000,1,60590,12118.0,18419.23244,42023,88,0,0,0,0,172,132,0.084946428,0.063709821,0,4380,777.5333333,1542.802222,2380238.695,0,0,0,0,1,0,0,0,0,833.0714286,7.0,1933.5,172,0,0,0,0,0,0,8,56,6,11601,256,229,6,20,3.0,0.0,3,3,47100000.0,59100000.0,88900000,5264947,1
498836,3,6,26,11601,20,0,8.666666667,10.26320288,5840,0,1933.5,2189.772933,23308.26163,18.04200178,62354.5,163523.7558,466099,15,32368,16184.0,22732.0688,32258,110,498772,99754.4,205270.923,466099,15,0,0,0,0,72,132,6.014000593,12.02800119,0,5840,1162.7,1911.59573,3654198.233,0,0,0,1,0,0,0,0,2,1291.888889,8.666666667,1933.5,72,0,0,0,0,0,0,3,26,6,11601,8192,229,2,20,0.0,0.0,0,0,0.0,0.0,0,0,1
105511,2,2,84,204,42,42,42.0,0.0,102,102,102.0,0.0,2729.57322,37.91073916,35170.33333,60910.74208,105504,3,3,3.0,0.0,3,3,4,4.0,0.0,4,4,0,0,0,0,64,88,18.95536958,18.95536958,42,102,66.0,32.86335345,1080.0,0,0,0,0,0,0,0,0,1,82.5,42.0,102.0,64,0,0,0,0,0,0,2,84,2,204,-1,-1,1,32,0.0,0.0,0,0,0.0,0.0,0,0,0
580619,3,4,26,11607,20,0,8.666666667,10.26320288,11595,0,2901.75,5795.50069,20035.51382,12.05609875,96769.83333,235818.5644,578131,87,1862,931.0,1090.358657,1702,160,580528,193509.3333,333092.7871,578131,539,0,0,0,0,72,92,5.166899464,6.889199286,0,11595,1454.125,4097.537534,16800000.0,0,0,0,1,0,0,0,0,1,1661.857143,8.666666667,2901.75,72,0,0,0,0,0,0,3,26,4,11607,8192,229,2,20,0.0,0.0,0,0,0.0,0.0,0,0,1
10844657,1,6,6,36,6,6,6.0,0.0,6,6,6.0,0.0,3.87287491,0.645479152,1807442.833,4410740.893,10800000,3,0,0.0,0.0,0,0,10800000,2164094.2,4833662.437,10800000,3,0,0,0,0,20,120,0.092211307,0.553267844,6,6,6.0,0.0,0.0,0,0,0,0,1,1,0,0,6,6.857142857,6.0,6.0,20,0,0,0,0,0,0,1,6,6,36,229,0,0,20,33847.0,0.0,33847,33847,10800000.0,0.0,10800000,10800000,0
8113413,1,5,6,30,6,6,6.0,0.0,6,6,6.0,0.0,4.437096941,0.739516157,1622682.6,3617441.197,8093752,1,0,0.0,0.0,0,0,8104747,2026186.75,4045046.818,8093752,1,0,0,0,0,20,100,0.123252693,0.616263464,6,6,6.0,0.0,0.0,0,0,0,0,1,1,0,0,5,7.0,6.0,6.0,20,0,0,0,0,0,0,1,6,5,30,229,0,0,20,19661.0,0.0,19661,19661,8093752.0,0.0,8093752,8093752,0
72166733,7,9,11607,62,5840,0,1658.142857,2127.59774,20,0,6.888888889,5.30199124,161.6950015,0.221708803,4811115.533,17300000.0,67300000,1,72200000,12000000.0,29000000.0,71200000,47,71200000,8895007.625,23600000.0,67300000,1,0,0,0,0,152,192,0.096997601,0.124711202,0,5840,686.7647059,1548.96754,2399300.441,0,0,0,0,1,1,0,0,1,729.6875,1658.142857,6.888888889,152,0,0,0,0,0,0,7,11607,9,62,229,256,5,20,3852048.0,0.0,3852048,3852048,67300000.0,0.0,67300000,67300000,0
