Destination Port,Flow Duration,Total Fwd Packets,Total Backward Packets,Total Length of Fwd Packets,Total Length of Bwd Packets,Fwd Packet Length Max,Fwd Packet Length Min,Fwd Packet Length Mean,Fwd Packet Length Std,Bwd Packet Length Max,Bwd Packet Length Min,Bwd Packet Length Mean,Bwd Packet Length Std,Flow Bytes/s,Flow Packets/s,Flow IAT Mean,Flow IAT Std,Flow IAT Max,Flow IAT Min,Fwd IAT Total,Fwd IAT Mean,Fwd IAT Std,Fwd IAT Max,Fwd IAT Min,Bwd IAT Total,Bwd IAT Mean,Bwd IAT Std,Bwd IAT Max,Bwd IAT Min,Fwd PSH Flags,Bwd PSH Flags,Fwd URG Flags,Bwd URG Flags,Fwd Header Length,Bwd Header Length,Fwd Packets/s,Bwd Packets/s,Min Packet Length,Max Packet Length,Packet Length Mean,Packet Length Std,Packet Length Variance,FIN Flag Count,SYN Flag Count,RST Flag Count,PSH Flag Count,ACK Flag Count,URG Flag Count,CWE Flag Count,ECE Flag Count,Down/Up Ratio,Average Packet Size,Avg Fwd Segment Size,Avg Bwd Segment Size,Fwd Header Length.1,Fwd Avg Bytes/Bulk,Fwd Avg Packets/Bulk,Fwd Avg Bulk Rate,Bwd Avg Bytes/Bulk,Bwd Avg Packets/Bulk,Bwd Avg Bulk Rate,Subflow Fwd Packets,Subflow Fwd Bytes,Subflow Bwd Packets,Subflow Bwd Bytes,Init_Win_bytes_forward,Init_Win_bytes_backward,act_data_pkt_fwd,min_seg_size_forward,Active Mean,Active Std,Active Max,Active Min,Idle Mean,Idle Std,Idle Max,Idle Min,Target
53,108050,1,1,46,160,46,46,46.0,0.0,160,160,160.0,0.0,1906.5247570569,18.5099490976,108050.0,0.0,108050,108050,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,20,32,9.2549745488,9.2549745488,46,160,84.0,65.8179306876,4332.0,0,0,0,0,0,0,0,0,1,126.0,46.0,160.0,20,0,0,0,0,0,0,1,46,1,160,-1,-1,0,20,0.0,0.0,0,0,0.0,0.0,0,0,0
53,147,2,2,90,122,45,45,45.0,0.0,61,61,61.0,0.0,1442176.8707483,27210.8843537415,49.0,79.6743371482,141,3,3,3.0,0.0,3,3,3,3.0,0.0,3,3,0,0,0,0,40,40,13605.4421768707,13605.4421768707,45,61,51.4,8.7635609201,76.8,0,0,0,0,0,0,0,0,1,64.25,45.0,61.0,40,0,0,0,0,0,0,2,90,2,122,-1,-1,1,20,0.0,0.0,0,0,0.0,0.0,0,0,0
80,1306897,3,4,26,11601,20,0,8.666666667,10.26320288,8760,0,2900.25,4128.319301,8896.646025,5.35619869,217816.1667,531737.164,1303217,40,3418,1709.0,2276.883835,3319,99,1306857,435619.0,751363.6828,1303217,187,0,0,0,0,72,92,2.295513724,3.060684966,0,8760,1453.375,3113.952607,9696700.839,0,0,0,1,0,0,0,0,1,1661.0,8.666666667,2900.25,72,0,0,0,0,0,0,3,26,4,11601,8192,229,2,20,0.0,0.0,0,0,0.0,0.0,0,0,1
80,9200875,4,0,24,0,6,6,6.0,0.0,0,0,0.0,0.0,2.608447566,0.434741261,3066958.333,5311446.097,9200088,273,9200875,3066958.333,5311446.097,9200088,273,0,0.0,0.0,0,0,0,0,0,0,80,0,0.434741261,0.0,6,6,6.0,0.0,0.0,0,0,0,0,1,0,0,0,0,7.5,6.0,0.0,80,0,0,0,0,0,0,4,24,0,0,256,-1,3,20,787.0,0.0,787,787,9200088.0,0.0,9200088,9200088,1
443,8420369,2,0,12,0,6,6,6.0,0.0,0,0,0.0,0.0,1.4251156927,0.2375192821,8420369.0,0.0,8420369,8420369,8420369,8420369.0,0.0,8420369,8420369,0,0.0,0.0,0,0,0,0,0,0,40,0,0.2375192821,0.0,6,6,6.0,0.0,0.0,0,0,0,0,1,0,0,0,0,9.0,6.0,0.0,40,0,0,0,0,0,0,2,12,0,0,255,-1,1,20,0.0,0.0,0,0,0.0,0.0,0,0,0
80,1595089,5,0,30,0,6,6,6.0,0.0,0,0,0.0,0.0,18.80772797,3.134621328,398772.25,796208.6397,1593085,1,1595089,398772.25,796208.6397,1593085,1,0,0.0,0.0,0,0,0,0,0,0,100,0,3.134621328,0.0,6,6,6.0,0.0,0.0,0,0,0,0,1,0,0,0,0,7.2,6.0,0.0,100,0,0,0,0,0,0,5,30,0,0,256,-1,4,20,0.0,0.0,0,0,0.0,0.0,0,0,1
53,140301,1,1,46,127,46,46,46.0,0.0,127,127,127.0,0.0,1233.0631998347,14.255065894,140301.0,0.0,140301,140301,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,32,32,7.127532947,7.127532947,46,127,73.0,46.7653718044,2187.0,0,0,0,0,0,0,0,0,1,109.5,46.0,127.0,32,0,0,0,0,0,0,1,46,1,127,-1,-1,0,32,0.0,0.0,0,0,0.0,0.0,0,0,0
22,168,1,1,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,11904.7619047619,168.0,0.0,168,168,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,32,32,5952.380952381,5952.380952381,0,0,0.0,0.0,0.0,0,0,0,0,1,1,0,0,1,0.0,0.0,0.0,32,0,0,0,0,0,0,1,0,1,0,290,243,0,32,0.0,0.0,0,0,0.0,0.0,0,0,0
53,1118,2,2,60,264,30,30,30.0,0.0,132,132,132.0,0.0,289803.220035778,3577.8175313059,372.6666666667,642.0142781382,1114,1,1,1.0,0.0,1,1,3,3.0,0.0,3,3,0,0,0,0,64,64,1788.908765653,1788.908765653,30,132,70.8,55.8677008655,3121.2,0,0,0,0,0,0,0,0,1,88.5,30.0,132.0,64,0,0,0,0,0,0,2,60,2,264,-1,-1,1,32,0.0,0.0,0,0,0.0,0.0,0,0,0
53,71313,1,1,56,117,56,56,56.0,0.0,117,117,117.0,0.0,2425.9251468877,28.0453774207,71313.0,0.0,71313,71313,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,20,20,14.0226887103,14.0226887103,56,117,76.3333333333,35.2183664206,1240.3333333333,0,0,0,0,0,0,0,0,1,114.5,56.0,117.0,20,0,0,0,0,0,0,1,56,1,117,-1,-1,0,20,0.0,0.0,0,0,0.0,0.0,0,0,0
53,60425,1,1,45,201,45,45,45.0,0.0,201,201,201.0,0.0,4071.1625982623,33.0988829127,60425.0,0.0,60425,60425,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,32,20,16.5494414564,16.5494414564,45,201,97.0,90.0666419936,8112.0,0,0,0,0,0,0,0,0,1,145.5,45.0,201.0,32,0,0,0,0,0,0,1,45,1,201,-1,-1,0,32,0.0,0.0,0,0,0.0,0.0,0,0,0
80,95917602,8,5,56,11601,20,0,7.0,5.656854249,4380,0,2320.2,2207.341206,121.5313952,0.135532996,7993133.5,26700000.0,92700000,2,95900000,13700000.0,34900000.0,92700000,2,57294,14323.5,25541.57981,52526,161,0,0,0,0,172,112,0.083404921,0.052128076,0,4380,833.0714286,1679.986285,2822353.918,0,0,0,0,1,0,0,0,0,897.1538462,7.0,2320.2,172,0,0,0,0,0,0,8,56,5,11601,256,229,6,20,3136969.0,0.0,3136969,3136969,92700000.0,0.0,92700000,92700000,1
52848,33,1,1,6,6,6,6,6.0,0.0,6,6,6.0,0.0,363636.363636364,60606.0606060606,33.0,0.0,33,33,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,20,20,30303.0303030303,30303.0303030303,6,6,6.0,0.0,0.0,0,0,0,0,1,1,0,0,1,9.0,6.0,6.0,20,0,0,0,0,0,0,1,6,1,6,146,256,0,20,0.0,0.0,0,0,0.0,0.0,0,0,0
80,10963785,4,0,24,0,6,6,6.0,0.0,0,0,0.0,0.0,2.189025049,0.364837508,3654595.0,6329553.645,11000000,90,11000000,3654595.0,6329553.645,11000000,90,0,0.0,0.0,0,0,0,0,0,0,80,0,0.364837508,0.0,6,6,6.0,0.0,0.0,0,0,0,0,1,0,0,0,0,7.5,6.0,0.0,80,0,0,0,0,0,0,4,24,0,0,256,-1,3,20,451.0,0.0,451,451,11000000.0,0.0,11000000,11000000,1
80,71280242,9,4,62,11601,20,0,6.888888889,5.30199124,8760,0,2900.25,4128.319301,163.6217789,0.18237873,5940020.167,19000000.0,66300000,3,70300000,8783129.5,23300000.0,66300000,3,1026151,342050.3333,582622.563,1014777,379,0,0,0,0,192,92,0.126262198,0.056116532,0,8760,833.5,2402.71381,5773033.654,0,0,0,0,1,0,0,0,0,897.6153846,6.888888889,2900.25,192,0,0,0,0,0,0,9,62,4,11601,256,229,7,20,3979902.0,0.0,3979902,3979902,66300000.0,0.0,66300000,66300000,1
80,250042,3,5,26,11601,20,0,8.666666667,10.26320288,4380,0,2320.2,2207.341206,46500.18797,31.9946249,35720.28571,91141.53215,242332,37,7259,3629.5,4640.741805,6911,348,250005,62501.25,119934.4722,242332,158,0,0,0,0,72,112,11.99798434,19.99664056,0,4380,1291.888889,1980.710254,3923213.111,0,0,0,1,0,0,0,0,1,1453.375,8.666666667,2320.2,72,0,0,0,0,0,0,3,26,5,11601,8192,229,2,20,0.0,0.0,0,0,0.0,0.0,0,0,1
80,102625468,8,5,56,11607,20,0,7.0,5.656854249,10135,0,2321.4,4413.201989,113.646254,0.126674209,8552122.333,26700000.0,92900000,3,102000000,14600000.0,34700000.0,92900000,3,545309,136327.25,271746.9796,543947,4,0,0,0,0,172,112,0.077953359,0.04872085,0,10135,833.5,2705.044255,7317264.423,0,0,0,0,1,0,0,0,0,897.6153846,7.0,2321.4,172,0,0,0,0,0,0,8,56,5,11607,256,229,6,20,985.0,0.0,985,985,51000000.0,59200000.0,92900000,9206769,1
80,5999279,4,2,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,1.0001201811,1199855.8,2154964.60696706,4977354,51,5999279,1999759.66666667,2624575.54333388,4977354,22244,999658,999658.0,0.0,999658,999658,0,0,0,0,136,80,0.6667467874,0.3333733937,0,0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,136,0,0,0,0,0,0,4,0,2,0,29200,28960,0,32,0.0,0.0,0,0,0.0,0.0,0,0,0
53,23589,2,2,78,110,39,39,39.0,0.0,55,55,55.0,0.0,7969.816439866,169.5705625503,7863.0,13613.9193474914,23583,3,3,3.0,0.0,3,3,3,3.0,0.0,3,3,0,0,0,0,40,40,84.7852812752,84.7852812752,39,55,45.4,8.7635609201,76.8,0,0,0,0,0,0,0,0,1,56.75,39.0,55.0,40,0,0,0,0,0,0,2,78,2,110,-1,-1,1,20,0.0,0.0,0,0,0.0,0.0,0,0,0
80,80170095,8,5,56,11601,20,0,7.0,5.656854249,5840,0,2320.2,2436.833027,145.4033452,0.162155228,6680841.25,20700000.0,72300000,1,78500000,11200000.0,27000000.0,72300000,1,1668213,417053.25,823298.6095,1651951,156,0,0,0,0,172,112,0.099787832,0.062367395,0,5840,833.0714286,1774.906302,3150292.379,0,0,0,0,1,0,0,0,0,897.1538462,7.0,2320.2,172,0,0,0,0,0,0,8,56,5,11601,256,229,6,20,987.0,0.0,987,987,39300000.0,46700000.0,72300000,6204839,1
80,5876073,3,1,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.6807267371,1958691.0,3360690.56479602,5839224,18,5876073,2938036.5,4102898.70948729,5839224,36849,0,0.0,0.0,0,0,0,0,0,0,104,40,0.5105450528,0.1701816843,0,0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,104,0,0,0,0,0,0,3,0,1,0,29200,42408,0,32,0.0,0.0,0,0,0.0,0.0,0,0,0
53,30771,1,1,51,112,51,51,51.0,0.0,112,112,112.0,0.0,5297.1954112639,64.9962627149,30771.0,0.0,30771,30771,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,32,20,32.4981313574,32.4981313574,51,112,71.3333333333,35.2183664206,1240.3333333333,0,0,0,0,0,0,0,0,1,107.0,51.0,112.0,32,0,0,0,0,0,0,1,51,1,112,-1,-1,0,32,0.0,0.0,0,0,0.0,0.0,0,0,0
80,7067828,5,0,30,0,6,6,6.0,0.0,0,0,0.0,0.0,4.244585465,0.707430911,1766957.0,3529903.804,7061811,1,7067828,1766957.0,3529903.804,7061811,1,0,0.0,0.0,0,0,0,0,0,0,100,0,0.707430911,0.0,6,6,6.0,0.0,0.0,0,0,0,0,1,0,0,0,0,7.2,6.0,0.0,100,0,0,0,0,0,0,5,30,0,0,256,-1,4,20,6017.0,0.0,6017,6017,7061811.0,0.0,7061811,7061811,1
80,5419152,3,1,12,2,6,0,4.0,3.4641016151,2,2,2.0,0.0,2.5834300274,0.738122865,1806384.0,3100103.57282995,5386025,135,5419152,2709576.0,3785070.47479991,5386025,33127,0,0.0,0.0,0,0,0,0,0,0,72,24,0.5535921487,0.1845307162,0,6,2.8,3.0331501776,9.2,0,0,0,1,0,0,0,0,0,3.5,4.0,2.0,72,0,0,0,0,0,0,3,12,1,2,8192,29200,2,20,0.0,0.0,0,0,0.0,0.0,0,0,0
80,6459320,4,0,24,0,6,6,6.0,0.0,0,0,0.0,0.0,3.71556139,0.619260232,2153106.667,3728692.583,6458630,316,6459320,2153106.667,3728692.583,6458630,316,0,0.0,0.0,0,0,0,0,0,0,80,0,0.619260232,0.0,6,6,6.0,0.0,0.0,0,0,0,0,1,0,0,0,0,7.5,6.0,0.0,80,0,0,0,0,0,0,4,24,0,0,256,-1,3,20,690.0,0.0,690,690,6458630.0,0.0,6458630,6458630,1
53024,93,1,1,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,21505.376344086,93.0,0.0,93,93,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,32,32,10752.688172043,10752.688172043,0,0,0.0,0.0,0.0,0,0,0,0,1,1,0,0,1,0.0,0.0,0.0,32,0,0,0,0,0,0,1,0,1,0,229,229,0,32,0.0,0.0,0,0,0.0,0.0,0,0,0
443,5482469,11,8,419,3015,220,0,38.0909090909,70.3767781949,2519,0,376.875,872.9235668553,626.3601308097,3.4655918711,304581.611111111,1251884.70125887,5320220,3,5482469,548246.9,1676863.48098999,5320220,4,111651,15950.1428571429,26765.4766532597,55222,3,0,0,0,0,240,172,2.0063952938,1.4591965773,0,2519,171.7,559.4225500225,312953.589473684,0,0,0,1,0,0,0,0,0,180.7368421053,38.0909090909,376.875,240,0,0,0,0,0,0,11,419,8,3015,29200,62,10,20,162245.0,0.0,162245,162245,5320220.0,0.0,5320220,5320220,0
443,2057469,3,1,421,430,421,0,140.3333333333,243.0644633288,430,430,430.0,0.0,413.6149803472,1.9441362178,685823.0,1160627.82635434,2025877,35,2057469,1028734.5,1410172.44711861,2025877,31592,0,0.0,0.0,0,0,1,0,0,0,96,32,1.4581021634,0.4860340545,0,430,254.4,232.2634280295,53946.3,0,1,0,0,1,0,0,0,0,318.0,140.3333333333,430.0,96,0,0,0,0,0,0,3,421,1,430,358,130,0,32,0.0,0.0,0,0,0.0,0.0,0,0,0
80,75015201,8,6,56,11607,20,0,7.0,5.656854249,5840,0,1934.5,2538.919278,155.475155,0.186628841,5770400.077,20000000.0,72300000,1,74900000,10700000.0,27200000.0,72300000,1,114111,22822.2,50394.37395,112967,3,0,0,0,0,172,132,0.106645052,0.079983789,0,5840,777.9333333,1804.898987,3257660.352,0,0,0,0,1,0,0,0,0,833.5,7.0,1934.5,172,0,0,0,0,0,0,8,56,6,11607,256,229,6,20,2552975.0,0.0,2552975,2552975,72300000.0,0.0,72300000,72300000,1
443,4,2,0,12,0,6,6,6.0,0.0,0,0,0.0,0.0,3000000.0,500000.0,4.0,0.0,4,4,4,4.0,0.0,4,4,0,0.0,0.0,0,0,0,0,0,0,40,0,500000.0,0.0,6,6,6.0,0.0,0.0,1,0,0,0,0,0,0,0,0,9.0,6.0,0.0,40,0,0,0,0,0,0,2,12,0,0,0,-1,1,20,0.0,0.0,0,0,0.0,0.0,0,0,0
53,49316,4,2,168,204,42,42,42.0,0.0,102,102,102.0,0.0,7543.1908508395,121.6643685619,9863.2,14890.6008844506,33575,3,33582,11194.0,19382.5145685486,33575,3,48,48.0,0.0,48,48,0,0,0,0,104,40,81.1095790413,40.5547895206,42,102,59.1428571429,29.2770021885,857.1428571429,0,0,0,0,0,0,0,0,0,69.0,42.0,102.0,104,0,0,0,0,0,0,4,168,2,204,-1,-1,3,20,0.0,0.0,0,0,0.0,0.0,0,0,0
88,1174,9,6,3226,3232,1613,0,358.4444444444,711.2661441245,1616,0,538.6666666667,834.4988116628,5500851.78875639,12776.8313458262,83.8571428571,211.4728049957,814,1,1174,146.75,317.1789715602,928,1,1046,209.2,345.6409987256,814,2,0,0,0,0,304,208,7666.0988074957,5110.7325383305,0,1616,403.625,722.0267654319,521322.65,0,0,0,1,0,0,0,0,0,430.5333333333,358.4444444444,538.6666666667,304,0,0,0,0,0,0,9,3226,6,3232,29200,2081,2,32,0.0,0.0,0,0,0.0,0.0,0,0,0
80,83527,5,3,945,1323,927,0,189.0,412.5627225041,1315,2,441.0,756.9088452383,27152.8966681432,95.7774132915,11932.4285714286,19621.112479989,40768,109,83527,20881.75,23361.5249127706,41567,485,42061,21030.5,28765.8109654499,41371,690,0,0,0,0,124,64,59.8608833072,35.9165299843,0,1315,252.0,502.1411654107,252145.75,0,0,0,1,0,0,0,0,0,283.5,189.0,441.0,124,0,0,0,0,0,0,5,945,3,1323,65535,8190,4,20,0.0,0.0,0,0,0.0,0.0,0,0,0
80,94177003,8,6,56,11601,20,0,7.0,5.656854249,4380,0,1933.5,1998.0254,123.7775638,0.148656249,7244384.846,24600000.0,88900000,1,94100000,13400000.0,33300000.0,88900000,1,60590,12118.0,18419.23244,42023,88,0,0,0,0,172,132,0.084946428,0.063709821,0,4380,777.5333333,1542.802222,2380238.695,0,0,0,0,1,0,0,0,0,833.0714286,7.0,1933.5,172,0,0,0,0,0,0,8,56,6,11601,256,229,6,20,3.0,0.0,3,3,47100000.0,59100000.0,88900000,5264947,1
80,498836,3,6,26,11601,20,0,8.666666667,10.26320288,5840,0,1933.5,2189.772933,23308.26163,18.04200178,62354.5,163523.7558,466099,15,32368,16184.0,22732.0688,32258,110,498772,99754.4,205270.923,466099,15,0,0,0,0,72,132,6.014000593,12.02800119,0,5840,1162.7,1911.59573,3654198.233,0,0,0,1,0,0,0,0,2,1291.888889,8.666666667,1933.5,72,0,0,0,0,0,0,3,26,6,11601,8192,229,2,20,0.0,0.0,0,0,0.0,0.0,0,0,1
53,51032,2,2,78,160,39,39,39.0,0.0,80,80,80.0,0.0,4663.7403981815,78.3821915661,17010.6666666667,29458.1427848623,51026,3,3,3.0,0.0,3,3,3,3.0,0.0,3,3,0,0,0,0,64,64,39.191095783,39.191095783,39,80,55.4,22.4566248577,504.3,0,0,0,0,0,0,0,0,1,69.25,39.0,80.0,64,0,0,0,0,0,0,2,78,2,160,-1,-1,1,32,0.0,0.0,0,0,0.0,0.0,0,0,0
80,580619,3,4,26,11607,20,0,8.666666667,10.26320288,11595,0,2901.75,5795.50069,20035.51382,12.05609875,96769.83333,235818.5644,578131,87,1862,931.0,1090.358657,1702,160,580528,193509.3333,333092.7871,578131,539,0,0,0,0,72,92,5.166899464,6.889199286,0,11595,1454.125,4097.537534,16800000.0,0,0,0,1,0,0,0,0,1,1661.857143,8.666666667,2901.75,72,0,0,0,0,0,0,3,26,4,11607,8192,229,2,20,0.0,0.0,0,0,0.0,0.0,0,0,1
53,74,2,2,66,258,33,33,33.0,0.0,129,129,129.0,0.0,4378378.37837838,54054.0540540541,24.6666666667,23.5017729828,48,1,1,1.0,0.0,1,1,48,48.0,0.0,48,48,0,0,0,0,80,80,27027.027027027,27027.027027027,33,129,71.4,52.5813655205,2764.8,0,0,0,0,0,0,0,0,1,89.25,33.0,129.0,80,0,0,0,0,0,0,2,66,2,258,-1,-1,1,40,0.0,0.0,0,0,0.0,0.0,0,0,0
53,397,1,1,53,113,53,53,53.0,0.0,113,113,113.0,0.0,418136.020151133,5037.7833753149,397.0,0.0,397,397,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,32,32,2518.8916876574,2518.8916876574,53,113,73.0,34.6410161514,1200.0,0,0,0,0,0,0,0,0,1,109.5,53.0,113.0,32,0,0,0,0,0,0,1,53,1,113,-1,-1,0,32,0.0,0.0,0,0,0.0,0.0,0,0,0
52000,27,1,1,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,74074.0740740741,27.0,0.0,27,27,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,32,32,37037.037037037,37037.037037037,0,0,0.0,0.0,0.0,0,0,0,0,1,1,0,0,1,0.0,0.0,0.0,32,0,0,0,0,0,0,1,0,1,0,972,245,0,32,0.0,0.0,0,0,0.0,0.0,0,0,0
53725,70,1,1,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,28571.4285714286,70.0,0.0,70,70,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,32,32,14285.7142857143,14285.7142857143,0,0,0.0,0.0,0.0,0,0,0,0,1,1,0,0,1,0.0,0.0,0.0,32,0,0,0,0,0,0,1,0,1,0,977,237,0,32,0.0,0.0,0,0,0.0,0.0,0,0,0
53,1233726,1,1,51,67,51,51,51.0,0.0,67,67,67.0,0.0,95.6452243043,1.6211054967,1233726.0,0.0,1233726,1233726,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,20,20,0.8105527483,0.8105527483,51,67,56.3333333333,9.237604307,85.3333333333,0,0,0,0,0,0,0,0,1,84.5,51.0,67.0,20,0,0,0,0,0,0,1,51,1,67,-1,-1,0,20,0.0,0.0,0,0,0.0,0.0,0,0,0
53,137119,1,1,44,137,44,44,44.0,0.0,137,137,137.0,0.0,1320.0212953712,14.5858706671,137119.0,0.0,137119,137119,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,32,32,7.2929353335,7.2929353335,44,137,75.0,53.6935750346,2883.0,0,0,0,0,0,0,0,0,1,112.5,44.0,137.0,32,0,0,0,0,0,0,1,44,1,137,-1,-1,0,32,0.0,0.0,0,0,0.0,0.0,0,0,0
50798,63,1,1,6,6,6,6,6.0,0.0,6,6,6.0,0.0,190476.19047619,31746.0317460317,63.0,0.0,63,63,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,20,20,15873.0158730159,15873.0158730159,6,6,6.0,0.0,0.0,0,0,0,0,1,1,0,0,1,9.0,6.0,6.0,20,0,0,0,0,0,0,1,6,1,6,946,253,0,20,0.0,0.0,0,0,0.0,0.0,0,0,0
443,90273455,3,3,18,18,6,6,6.0,0.0,6,6,6.0,0.0,0.398788326,0.066464721,18054691.0,24594084.2965196,44996379,93549,90179906,45089953.0,373.3523804665,45090217,45089689,90179708,45089854.0,104.6518036156,45089928,45089780,0,0,0,0,60,60,0.0332323605,0.0332323605,6,6,6.0,0.0,0.0,0,0,0,0,1,0,0,0,1,7.0,6.0,6.0,60,0,0,0,0,0,0,3,18,3,18,254,5120,2,20,93792.5,64.346717088,93838,93747,44996160.5,309.0056633785,44996379,44995942,0
53,39132,1,1,81,163,81,81,81.0,0.0,163,163,163.0,0.0,6235.3061433098,51.1090667484,39132.0,0.0,39132,39132,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,32,20,25.5545333742,25.5545333742,81,163,108.3333333333,47.3427220735,2241.3333333333,0,0,0,0,0,0,0,0,1,162.5,81.0,163.0,32,0,0,0,0,0,0,1,81,1,163,-1,-1,0,32,0.0,0.0,0,0,0.0,0.0,0,0,0
1210,383,3,1,43,6,31,6,14.3333333333,14.4337567297,6,6,6.0,0.0,127937.336814621,10443.864229765,127.6666666667,70.6847461149,192,52,383,191.5,0.7071067812,192,191,0,0.0,0.0,0,0,0,0,0,0,60,20,7832.8981723238,2610.9660574413,6,31,11.0,11.1803398875,125.0,0,0,0,0,1,0,0,0,0,13.75,14.3333333333,6.0,60,0,0,0,0,0,0,3,43,1,6,292,0,2,20,0.0,0.0,0,0,0.0,0.0,0,0,0
60021,193,2,1,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,15544.0414507772,96.5,135.0573952066,192,1,1,1.0,0.0,1,1,0,0.0,0.0,0,0,0,0,0,0,64,32,10362.6943005181,5181.3471502591,0,0,0.0,0.0,0.0,0,0,0,0,1,1,0,0,0,0.0,0.0,0.0,64,0,0,0,0,0,0,2,0,1,0,349,32832,0,32,0.0,0.0,0,0,0.0,0.0,0,0,0
80,11207102,8,5,56,11607,20,0,7.0,5.656854249,7300,0,2321.4,3346.363967,1040.679383,1.159978735,933925.1667,2346036.437,8125766,2,9319530,1331361.429,3028751.596,8125766,56,1888447,472111.75,943418.2795,1887239,2,0,0,0,0,172,112,0.713833068,0.446145667,0,7300,833.5,2184.061804,4770125.962,0,0,0,0,1,0,0,0,0,897.6153846,7.0,2321.4,172,0,0,0,0,0,0,8,56,5,11607,256,229,6,20,1192841.0,0.0,1192841,1192841,8125766.0,0.0,8125766,8125766,1
443,40694,1,1,6,6,6,6,6.0,0.0,6,6,6.0,0.0,294.8837666486,49.1472944414,40694.0,0.0,40694,40694,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,20,20,24.5736472207,24.5736472207,6,6,6.0,0.0,0.0,0,0,0,0,1,1,0,0,1,9.0,6.0,6.0,20,0,0,0,0,0,0,1,6,1,6,40880,40958,0,20,0.0,0.0,0,0,0.0,0.0,0,0,0
53,48775,1,1,54,108,54,54,54.0,0.0,108,108,108.0,0.0,3321.3736545361,41.004613019,48775.0,0.0,48775,48775,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,20,20,20.5023065095,20.5023065095,54,108,72.0,31.1769145362,972.0,0,0,0,0,0,0,0,0,1,108.0,54.0,108.0,20,0,0,0,0,0,0,1,54,1,108,-1,-1,0,20,0.0,0.0,0,0,0.0,0.0,0,0,0
80,22537006,6,6,454,1827,430,0,75.6666666667,173.6037634001,1815,0,304.5,739.9966891818,101.2113144044,0.5324575944,2048818.72727273,3971321.15926318,9993668,23,20503834,4100766.8,5398129.81856459,10030619,37989,22499040,4499808.0,5102753.85368665,10030602,3788,0,0,0,0,132,156,0.2662287972,0.2662287972,0,1815,175.4615384615,506.549868454,256592.769230769,0,0,0,1,0,0,0,0,1,190.0833333333,75.6666666667,304.5,132,0,0,0,0,0,0,6,454,6,1827,8192,946,5,20,258502.5,313321.136064103,480054,36951,9993414.5,358.5031380616,9993668,9993161,0
54963,50827,4,1,24,6,6,6,6.0,0.0,6,6,6.0,0.0,590.2374722097,98.3729120349,12706.75,25389.5039517645,50791,1,50827,16942.3333333333,29341.5180475267,50823,1,0,0.0,0.0,0,0,0,0,0,0,80,20,78.698329628,19.674582407,6,6,6.0,0.0,0.0,0,0,0,0,1,0,0,0,0,7.2,6.0,6.0,80,0,0,0,0,0,0,4,24,1,6,456,32850,3,20,0.0,0.0,0,0,0.0,0.0,0,0,0
443,129887,10,5,1551,847,1301,0,155.1,405.5135153248,709,0,169.4,307.507398285,18462.2017599914,115.4849984987,9277.6428571429,15121.5931731219,36615,4,129887,14431.8888888889,17527.8138143669,37298,48,77321,19330.25,21101.9804974952,38219,272,0,0,0,0,332,168,76.9899989991,38.4949994996,0,1301,149.875,354.2932636484,125523.716666667,0,0,0,1,0,0,0,0,0,159.8666666667,155.1,169.4,332,0,0,0,0,0,0,10,1551,5,847,65535,362,5,32,0.0,0.0,0,0,0.0,0.0,0,0,0
