Destination Port,Flow Duration,Total Fwd Packets,Total Backward Packets,Total Length of Fwd Packets,Total Length of Bwd Packets,Fwd Packet Length Max,Fwd Packet Length Min,Fwd Packet Length Mean,Fwd Packet Length Std,Bwd Packet Length Max,Bwd Packet Length Min,Bwd Packet Length Mean,Bwd Packet Length Std,Flow Bytes/s,Flow Packets/s,Flow IAT Mean,Flow IAT Std,Flow IAT Max,Flow IAT Min,Fwd IAT Total,Fwd IAT Mean,Fwd IAT Std,Fwd IAT Max,Fwd IAT Min,Bwd IAT Total,Bwd IAT Mean,Bwd IAT Std,Bwd IAT Max,Bwd IAT Min,Fwd PSH Flags,Bwd PSH Flags,Fwd URG Flags,Bwd URG Flags,Fwd Header Length,Bwd Header Length,Fwd Packets/s,Bwd Packets/s,Min Packet Length,Max Packet Length,Packet Length Mean,Packet Length Std,Packet Length Variance,FIN Flag Count,SYN Flag Count,RST Flag Count,PSH Flag Count,ACK Flag Count,URG Flag Count,CWE Flag Count,ECE Flag Count,Down/Up Ratio,Average Packet Size,Avg Fwd Segment Size,Avg Bwd Segment Size,Fwd Header Length.1,Fwd Avg Bytes/Bulk,Fwd Avg Packets/Bulk,Fwd Avg Bulk Rate,Bwd Avg Bytes/Bulk,Bwd Avg Packets/Bulk,Bwd Avg Bulk Rate,Subflow Fwd Packets,Subflow Fwd Bytes,Subflow Bwd Packets,Subflow Bwd Bytes,Init_Win_bytes_forward,Init_Win_bytes_backward,act_data_pkt_fwd,min_seg_size_forward,Active Mean,Active Std,Active Max,Active Min,Idle Mean,Idle Std,Idle Max,Idle Min,Target
80,77029955,8,5,56,11607,20,0,7.0,5.656854249,8675,0,2321.4,3769.536019,151.4086306,0.168765515,6419162.917,21500000.0,74800000,1,76800000,11000000.0,28100000.0,74800000,1,204229,51057.25,101429.779,203201,5,0,0,0,0,172,112,0.103855701,0.064909813,0,8675,833.5,2386.768615,5696664.423,0,0,0,0,1,0,0,0,0,897.6153846,7.0,2321.4,172,0,0,0,0,0,0,8,56,5,11607,256,229,6,20,2075038.0,0.0,2075038,2075038,74800000.0,0.0,74800000,74800000,1
80,1982978,5,0,30,0,6,6,6.0,0.0,0,0,0.0,0.0,15.12876088,2.521460147,495744.5,990158.4438,1980982,4,1982978,495744.5,990158.4438,1980982,4,0,0.0,0.0,0,0,0,0,0,0,100,0,2.521460147,0.0,6,6,6.0,0.0,0.0,0,0,0,0,1,0,0,0,0,7.2,6.0,0.0,100,0,0,0,0,0,0,5,30,0,0,256,-1,4,20,0.0,0.0,0,0,0.0,0.0,0,0,1
80,96947485,8,4,56,11607,20,0,7.0,5.656854249,11595,0,2901.75,5795.50069,120.302244,0.123778353,8813407.727,28200000.0,93700000,1,96800000,13800000.0,35200000.0,93700000,1,157581,52527.0,90231.32878,156716,6,0,0,0,0,172,92,0.082518902,0.041259451,0,11595,897.6153846,3214.167532,10300000.0,0,0,0,0,1,0,0,0,0,972.4166667,7.0,2901.75,172,0,0,0,0,0,0,8,56,4,11607,256,229,6,20,3065030.0,0.0,3065030,3065030,93700000.0,0.0,93700000,93700000,1
53,61402,2,2,94,554,47,47,47.0,0.0,277,277,277.0,0.0,10553.4021693104,65.1444578352,20467.3333333333,35444.3990544816,61395,3,3,3.0,0.0,3,3,4,4.0,0.0,4,4,0,0,0,0,80,64,32.5722289176,32.5722289176,47,277,139.0,125.9761882262,15870.0,0,0,0,0,0,0,0,0,1,173.75,47.0,277.0,80,0,0,0,0,0,0,2,94,2,554,-1,-1,1,40,0.0,0.0,0,0,0.0,0.0,0,0,0
80,88595134,8,6,56,11607,20,0,7.0,5.656854249,5840,0,1934.5,2538.919278,131.6437989,0.158022223,6815010.308,21700000.0,78400000,1,88500000,12600000.0,29200000.0,78400000,1,56990,11398.0,24487.66929,55189,46,0,0,0,0,172,132,0.090298413,0.06772381,0,5840,777.9333333,1804.898987,3257660.352,0,0,0,0,1,0,0,0,0,833.5,7.0,1934.5,172,0,0,0,0,0,0,8,56,6,11607,256,229,6,20,947.0,0.0,947,947,44300000.0,48300000.0,78400000,10100000,1
53,157,2,2,84,116,42,42,42.0,0.0,58,58,58.0,0.0,1273885.35031847,25477.7070063694,52.3333333333,51.6365503624,106,3,3,3.0,0.0,3,3,48,48.0,0.0,48,48,0,0,0,0,64,64,12738.8535031847,12738.8535031847,42,58,48.4,8.7635609201,76.8,0,0,0,0,0,0,0,0,1,60.5,42.0,58.0,64,0,0,0,0,0,0,2,84,2,116,-1,-1,1,32,0.0,0.0,0,0,0.0,0.0,0,0,0
80,51158,3,4,26,11607,20,0,8.666666667,10.26320288,11595,0,2901.75,5795.50069,227393.565,136.8309942,8526.333333,19368.24331,48025,32,2388,1194.0,1516.036939,2266,122,51126,17042.0,26847.30595,48025,646,0,0,0,0,72,92,58.64185465,78.18913953,0,11595,1454.125,4097.537534,16800000.0,0,0,0,1,0,0,0,0,1,1661.857143,8.666666667,2901.75,72,0,0,0,0,0,0,3,26,4,11607,8192,229,2,20,0.0,0.0,0,0,0.0,0.0,0,0,1
53,216,2,2,94,220,47,47,47.0,0.0,110,110,110.0,0.0,1453703.7037037,18518.5185185185,72.0,85.5628424025,167,1,1,1.0,0.0,1,1,48,48.0,0.0,48,48,0,0,0,0,64,64,9259.2592592593,9259.2592592593,47,110,72.2,34.5065211228,1190.7,0,0,0,0,0,0,0,0,1,90.25,47.0,110.0,64,0,0,0,0,0,0,2,94,2,220,-1,-1,1,32,0.0,0.0,0,0,0.0,0.0,0,0,0
80,1269122,3,5,26,11601,20,0,8.666666667,10.26320288,7300,0,2320.2,3022.508098,9161.451775,6.3035705,181303.1429,477970.8146,1265236,18,3436,1718.0,2098.692927,3202,234,1269104,317276.0,631975.2544,1265236,178,0,0,0,0,72,112,2.363838937,3.939731562,0,7300,1291.888889,2460.652985,6054813.111,0,0,0,1,0,0,0,0,1,1453.375,8.666666667,2320.2,72,0,0,0,0,0,0,3,26,5,11601,8192,229,2,20,0.0,0.0,0,0,0.0,0.0,0,0,1
46432,40,1,1,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,50000.0,40.0,0.0,40,40,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,32,32,25000.0,25000.0,0,0,0.0,0.0,0.0,0,0,0,0,1,1,0,0,1,0.0,0.0,0.0,32,0,0,0,0,0,0,1,0,1,0,349,1102,0,32,0.0,0.0,0,0,0.0,0.0,0,0,0
80,6331878,5,0,30,0,6,6,6.0,0.0,0,0,0.0,0.0,4.737930832,0.789655139,1582969.5,3164607.806,6329881,2,6331878,1582969.5,3164607.806,6329881,2,0,0.0,0.0,0,0,0,0,0,0,100,0,0.789655139,0.0,6,6,6.0,0.0,0.0,0,0,0,0,1,0,0,0,0,7.2,6.0,0.0,100,0,0,0,0,0,0,5,30,0,0,256,-1,4,20,1997.0,0.0,1997,1997,6329881.0,0.0,6329881,6329881,1
443,66050530,10,9,841,4007,448,0,84.1,148.8582099404,1858,0,445.2222222222,720.8863949642,73.398351232,0.2876585547,3669473.88888889,10992665.479712,44983180,73,61070521,6785613.44444444,15246579.9632317,44983180,929,65999710,8249963.75,15850731.8889365,45054143,215,0,0,0,0,212,204,0.1513992393,0.1362593154,0,1858,242.4,514.8543381129,265074.989473684,0,0,0,1,0,0,0,0,0,255.1578947368,84.1,445.2222222222,212,0,0,0,0,0,0,10,841,9,4007,8192,114,9,20,154454.5,146612.227118,258125,50784,30370788.0,20665042.9451121,44983180,15758396,0
443,91235446,218,260,1707,503268,457,0,7.8302752294,34.7323353095,4380,0,1935.6461538462,817.003337484,5534.8553894284,5.2391917939,191269.278825996,2910643.61475973,45004146,0,91213116,420336.940092166,4310723.11517644,45027199,39,91213117,352174.196911197,3948328.86103124,45026476,49,0,0,0,0,5116,5236,2.3894221989,2.849769595,0,4380,1054.2275574113,1134.2392914571,1286498.77028502,0,0,0,1,0,0,0,0,1,1056.4330543933,7.8302752294,1935.6461538462,5116,0,0,0,0,0,0,218,1707,260,503268,8192,123,155,20,607635.5,826724.49982597,1192218,23053,44998922.5,7387.1445430559,45004146,44993699,0
443,5057000,8,7,365,5263,190,0,45.625,72.1029769546,1821,0,751.8571428571,791.1364038671,1112.9127941467,2.9661854855,361214.285714286,1257023.49664585,4723635,3,5057000,722428.571428571,1766743.61475124,4723635,3,304221,50703.5,89366.1790002236,229369,82,0,0,0,0,184,152,1.5819655922,1.3842198932,0,1821,351.75,621.0636574995,385720.066666667,0,0,0,1,0,0,0,0,0,375.2,45.625,751.8571428571,184,0,0,0,0,0,0,8,365,7,5263,8192,237,6,20,0.0,0.0,0,0,0.0,0.0,0,0,0
80,8257988,4,0,24,0,6,6,6.0,0.0,0,0,0.0,0.0,2.906276928,0.484379488,2752662.667,4764282.407,8253982,981,8257988,2752662.667,4764282.407,8253982,981,0,0.0,0.0,0,0,0,0,0,0,80,0,0.484379488,0.0,6,6,6.0,0.0,0.0,0,0,0,0,1,0,0,0,0,7.5,6.0,0.0,80,0,0,0,0,0,0,4,24,0,0,256,-1,3,20,4006.0,0.0,4006,4006,8253982.0,0.0,8253982,8253982,1
80,2002978,5,0,30,0,6,6,6.0,0.0,0,0,0.0,0.0,14.97769821,2.496283035,500744.5,999484.6655,1999971,3,2002978,500744.5,999484.6655,1999971,3,0,0.0,0.0,0,0,0,0,0,0,100,0,2.496283035,0.0,6,6,6.0,0.0,0.0,0,0,0,0,1,0,0,0,0,7.2,6.0,0.0,100,0,0,0,0,0,0,5,30,0,0,256,-1,4,20,0.0,0.0,0,0,0.0,0.0,0,0,1
80,544772,3,6,26,11607,20,0,8.666666667,10.26320288,5840,0,1934.5,2538.919278,21353.8875,16.52067287,68096.5,192182.6684,543724,2,860,430.0,480.8326112,770,90,544709,108941.8,243050.9192,543724,2,0,0,0,0,72,132,5.506890956,11.01378191,0,5840,1163.3,2138.329153,4572451.567,0,0,0,1,0,0,0,0,2,1292.555556,8.666666667,1934.5,72,0,0,0,0,0,0,3,26,6,11607,8192,229,2,20,0.0,0.0,0,0,0.0,0.0,0,0,1
80,5461542,3,1,12,0,6,0,4.0,3.4641016151,0,0,0.0,0.0,2.1971816751,0.7323938917,1820514.0,3132665.52903258,5437779,102,5461542,2730771.0,3828287.42705247,5437779,23763,0,0.0,0.0,0,0,0,0,0,0,72,32,0.5492954188,0.1830984729,0,6,2.4,3.286335345,10.8,0,0,0,1,0,0,0,0,0,3.0,4.0,0.0,72,0,0,0,0,0,0,3,12,1,0,8192,29200,2,20,0.0,0.0,0,0,0.0,0.0,0,0,0
53,261,2,2,76,484,38,38,38.0,0.0,242,242,242.0,0.0,2145593.8697318,15325.6704980843,87.0,108.8714838697,210,3,48,48.0,0.0,48,48,3,3.0,0.0,3,3,0,0,0,0,64,64,7662.8352490422,7662.8352490422,38,242,119.6,111.7354017311,12484.8,0,0,0,0,0,0,0,0,1,149.5,38.0,242.0,64,0,0,0,0,0,0,2,76,2,484,-1,-1,1,32,0.0,0.0,0,0,0.0,0.0,0,0,0
53,60477,2,2,82,338,41,41,41.0,0.0,169,169,169.0,0.0,6944.7889280222,66.1408469335,20159.0,34911.2160773583,60471,3,3,3.0,0.0,3,3,3,3.0,0.0,3,3,0,0,0,0,64,64,33.0704234668,33.0704234668,41,169,92.2,70.1084873607,4915.2,0,0,0,0,0,0,0,0,1,115.25,41.0,169.0,64,0,0,0,0,0,0,2,82,2,338,-1,-1,1,32,0.0,0.0,0,0,0.0,0.0,0,0,0
443,78445,8,5,348,3656,191,0,43.5,73.8531361168,1448,0,731.2,724.1789834012,51042.1314296641,165.7212059405,6537.0833333333,12324.6211187077,32278,10,78445,11206.4285714286,15217.1618669749,33503,46,33921,8480.25,15984.7986198346,32445,48,0,0,0,0,264,168,101.9822805788,63.7389253617,0,1448,286.0,531.9906014207,283014.0,0,0,0,1,0,0,0,0,0,308.0,43.5,731.2,264,0,0,0,0,0,0,8,348,5,3656,29200,939,3,32,0.0,0.0,0,0,0.0,0.0,0,0,0
443,1567131,3,3,0,18,0,0,0.0,0.0,6,6,6.0,0.0,11.4859574598,3.8286524866,313426.2,170696.790655829,500582,188370,1378761,689380.5,969.4433970068,690066,688695,1378683,689341.5,550.8361825443,689731,688952,0,0,0,0,92,60,1.9143262433,1.9143262433,0,6,2.5714285714,3.2071349029,10.2857142857,0,0,0,1,0,0,0,0,1,3.0,0.0,6.0,92,0,0,0,0,0,0,3,0,3,18,8192,0,0,28,0.0,0.0,0,0,0.0,0.0,0,0,0
443,5413987,10,5,356,3168,199,0,35.6,69.7331421285,1448,0,633.6,750.4870418602,650.9066238984,2.7706014071,386713.357142857,1369628.44602781,5144596,27,5413987,601554.111111111,1703886.59388825,5144596,27,196052,49013.0,49062.6406206053,117091,216,0,0,0,0,352,168,1.8470676047,0.9235338024,0,1448,220.25,485.8288450336,236029.666666667,0,0,0,1,0,0,0,0,0,234.9333333333,35.6,633.6,352,0,0,0,0,0,0,10,356,5,3168,29200,118,3,32,269364.0,0.0,269364,269364,5144596.0,0.0,5144596,5144596,0
443,6020927,7,4,1526,635,940,0,218.0,369.8941289973,492,0,158.75,230.9853891483,358.9148315533,1.8269611972,602092.7,1787628.28431715,5688614,112,6020927,1003487.83333333,2296001.20218822,5688614,144,210254,70084.6666666667,30962.4329524237,88459,34337,0,0,0,0,152,92,1.1626116709,0.6643495262,0,940,180.0833333333,305.3026689975,93209.7196969697,0,0,0,1,0,0,0,0,0,196.4545454545,218.0,158.75,152,0,0,0,0,0,0,7,1526,4,635,8192,32,6,20,0.0,0.0,0,0,0.0,0.0,0,0,0
53,142,2,2,88,120,44,44,44.0,0.0,60,60,60.0,0.0,1464788.73239437,28169.014084507,47.3333333333,76.7875858022,136,3,3,3.0,0.0,3,3,3,3.0,0.0,3,3,0,0,0,0,40,40,14084.5070422535,14084.5070422535,44,60,50.4,8.7635609201,76.8,0,0,0,0,0,0,0,0,1,63.0,44.0,60.0,40,0,0,0,0,0,0,2,88,2,120,-1,-1,1,20,0.0,0.0,0,0,0.0,0.0,0,0,0
80,3925496,5,0,30,0,6,6,6.0,0.0,0,0,0.0,0.0,7.642346343,1.27372439,981374.0,1961656.04,3923858,175,3925496,981374.0,1961656.04,3923858,175,0,0.0,0.0,0,0,0,0,0,0,100,0,1.27372439,0.0,6,6,6.0,0.0,0.0,0,0,0,0,1,0,0,0,0,7.2,6.0,0.0,100,0,0,0,0,0,0,5,30,0,0,256,-1,4,20,0.0,0.0,0,0,0.0,0.0,0,0,1
80,5550865,4,0,24,0,6,6,6.0,0.0,0,0,0.0,0.0,4.323650458,0.72060841,1850288.333,3203836.49,5549760,7,5550865,1850288.333,3203836.49,5549760,7,0,0.0,0.0,0,0,0,0,0,0,80,0,0.72060841,0.0,6,6,6.0,0.0,0.0,0,0,0,0,1,0,0,0,0,7.5,6.0,0.0,80,0,0,0,0,0,0,4,24,0,0,256,-1,3,20,1105.0,0.0,1105,1105,5549760.0,0.0,5549760,5549760,1
80,81245397,8,5,56,11607,20,0,7.0,5.656854249,10135,0,2321.4,4413.201989,143.552748,0.160009065,6770449.75,21600000.0,75000000,2,81100000,11600000.0,28100000.0,75000000,2,185137,46284.25,91867.21853,184084,5,0,0,0,0,172,112,0.098467117,0.061541948,0,10135,833.5,2705.044255,7317264.423,0,0,0,0,1,0,0,0,0,897.6153846,7.0,2321.4,172,0,0,0,0,0,0,8,56,5,11607,256,229,6,20,2035.0,0.0,2035,2035,40500000.0,48800000.0,75000000,6024005,1
53,235,2,2,60,264,30,30,30.0,0.0,132,132,132.0,0.0,1378723.40425532,17021.2765957447,78.3333333333,71.8076133382,146,3,86,86.0,0.0,86,86,3,3.0,0.0,3,3,0,0,0,0,64,64,8510.6382978724,8510.6382978724,30,132,70.8,55.8677008655,3121.2,0,0,0,0,0,0,0,0,1,88.5,30.0,132.0,64,0,0,0,0,0,0,2,60,2,264,-1,-1,1,32,0.0,0.0,0,0,0.0,0.0,0,0,0
54212,79,1,1,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,25316.4556962025,79.0,0.0,79,79,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,32,32,12658.2278481013,12658.2278481013,0,0,0.0,0.0,0.0,0,0,0,0,1,1,0,0,1,0.0,0.0,0.0,32,0,0,0,0,0,0,1,0,1,0,229,229,0,32,0.0,0.0,0,0,0.0,0.0,0,0,0
80,1010528,3,4,26,11607,20,0,8.666666667,10.26320288,11595,0,2901.75,5795.50069,11511.80373,6.927071788,168421.3333,412097.1683,1009611,5,842,421.0,455.3767671,743,99,1010466,336822.0,582652.5186,1009611,5,0,0,0,0,72,92,2.968745052,3.958326736,0,11595,1454.125,4097.537534,16800000.0,0,0,0,1,0,0,0,0,1,1661.857143,8.666666667,2901.75,72,0,0,0,0,0,0,3,26,4,11607,8192,229,2,20,0.0,0.0,0,0,0.0,0.0,0,0,1
443,52652,1,1,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,37.9852617185,52652.0,0.0,52652,52652,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,32,44,18.9926308592,18.9926308592,0,0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,1,0.0,0.0,0.0,32,0,0,0,0,0,0,1,0,1,0,32832,357,0,32,0.0,0.0,0,0,0.0,0.0,0,0,0
47492,52,1,1,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,38461.5384615385,52.0,0.0,52,52,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,32,32,19230.7692307692,19230.7692307692,0,0,0.0,0.0,0.0,0,0,0,0,1,1,0,0,1,0.0,0.0,0.0,32,0,0,0,0,0,0,1,0,1,0,294,291,0,32,0.0,0.0,0,0,0.0,0.0,0,0,0
53,172,2,2,92,208,46,46,46.0,0.0,104,104,104.0,0.0,1744186.04651163,23255.8139534884,57.3333333333,94.1080938779,166,3,3,3.0,0.0,3,3,3,3.0,0.0,3,3,0,0,0,0,40,40,11627.9069767442,11627.9069767442,46,104,69.2,31.7679083353,1009.2,0,0,0,0,0,0,0,0,1,86.5,46.0,104.0,40,0,0,0,0,0,0,2,92,2,208,-1,-1,1,20,0.0,0.0,0,0,0.0,0.0,0,0,0
53,23838,1,1,48,128,48,48,48.0,0.0,128,128,128.0,0.0,7383.1697290041,83.8996560114,23838.0,0.0,23838,23838,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,32,32,41.9498280057,41.9498280057,48,128,74.6666666667,46.1880215352,2133.3333333333,0,0,0,0,0,0,0,0,1,112.0,48.0,128.0,32,0,0,0,0,0,0,1,48,1,128,-1,-1,0,32,0.0,0.0,0,0,0.0,0.0,0,0,0
443,980994,7,6,1022,1630,517,0,146.0,227.6261554977,1460,0,271.6666666667,585.1487560157,2703.3804488101,13.2518649451,81749.5,246167.153307925,862001,3,980994,163499.0,342493.722271226,862001,776,95746,19149.2,29795.3783194642,69320,3,0,0,0,0,152,132,7.1356195858,6.1162453593,0,1460,189.4285714286,403.1168401508,162503.186813187,0,0,0,1,0,0,0,0,0,204.0,146.0,271.6666666667,152,0,0,0,0,0,0,7,1022,6,1630,8192,980,6,20,0.0,0.0,0,0,0.0,0.0,0,0,0
53,216,2,2,86,118,43,43,43.0,0.0,59,59,59.0,0.0,944444.444444444,18518.5185185185,72.0,119.5115057223,210,3,3,3.0,0.0,3,3,3,3.0,0.0,3,3,0,0,0,0,40,64,9259.2592592593,9259.2592592593,43,59,49.4,8.7635609201,76.8,0,0,0,0,0,0,0,0,1,61.75,43.0,59.0,40,0,0,0,0,0,0,2,86,2,118,-1,-1,1,20,0.0,0.0,0,0,0.0,0.0,0,0,0
53,23203,1,1,44,86,44,44,44.0,0.0,86,86,86.0,0.0,5602.7237857174,86.1957505495,23203.0,0.0,23203,23203,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,20,20,43.0978752747,43.0978752747,44,86,58.0,24.248711306,588.0,0,0,0,0,0,0,0,0,1,87.0,44.0,86.0,20,0,0,0,0,0,0,1,44,1,86,-1,-1,0,20,0.0,0.0,0,0,0.0,0.0,0,0,0
80,74431,5,3,371,852,371,0,74.2,165.9162439305,852,0,284.0,491.9024293496,16431.3256573202,107.4820975131,10633.0,14830.3000194422,32127,78,74431,18607.75,18267.0547594114,36293,336,36634,18317.0,20088.9036535098,32522,4112,0,0,0,0,172,104,67.1763109457,40.3057865674,0,852,135.8888888889,295.2441550837,87169.1111111111,0,0,0,1,0,0,0,0,0,152.875,74.2,284.0,172,0,0,0,0,0,0,5,371,3,852,65535,54,1,32,0.0,0.0,0,0,0.0,0.0,0,0,0
57775,72,1,1,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,27777.7777777778,72.0,0.0,72,72,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,32,32,13888.8888888889,13888.8888888889,0,0,0.0,0.0,0.0,0,0,0,0,1,1,0,0,1,0.0,0.0,0.0,32,0,0,0,0,0,0,1,0,1,0,353,237,0,32,0.0,0.0,0,0,0.0,0.0,0,0,0
80,50034,5,0,30,0,6,6,6.0,0.0,0,0,0.0,0.0,599.5922773,99.93204621,12508.5,23705.55014,48039,1,50034,12508.5,23705.55014,48039,1,0,0.0,0.0,0,0,0,0,0,0,100,0,99.93204621,0.0,6,6,6.0,0.0,0.0,0,0,0,0,1,0,0,0,0,7.2,6.0,0.0,100,0,0,0,0,0,0,5,30,0,0,256,-1,4,20,0.0,0.0,0,0,0.0,0.0,0,0,1
53524,126,1,1,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,15873.0158730159,126.0,0.0,126,126,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,32,32,7936.5079365079,7936.5079365079,0,0,0.0,0.0,0.0,0,0,0,0,1,1,0,0,1,0.0,0.0,0.0,32,0,0,0,0,0,0,1,0,1,0,362,32832,0,32,0.0,0.0,0,0,0.0,0.0,0,0,0
80,673563,3,5,26,11607,20,0,8.666666667,10.26320288,10135,0,2321.4,4413.201989,17270.84178,11.87713696,96223.28571,254117.3513,672507,5,807,403.5,502.7529214,759,48,673514,168378.5,336085.8409,672507,5,0,0,0,0,72,112,4.453926359,7.423210598,0,10135,1292.555556,3350.634907,11200000.0,0,0,0,1,0,0,0,0,1,1454.125,8.666666667,2321.4,72,0,0,0,0,0,0,3,26,5,11607,8192,229,2,20,0.0,0.0,0,0,0.0,0.0,0,0,1
80,21265,3,4,26,11601,20,0,8.666666667,10.26320288,8760,0,2900.25,4128.319301,546766.988,329.1794028,3544.166667,8028.369534,19924,14,20028,10014.0,14142.13562,20014,14,21175,7058.333333,11438.7402,20263,187,0,0,0,0,72,92,141.0768869,188.1025159,0,8760,1453.375,3113.952607,9696700.839,0,0,0,1,0,0,0,0,1,1661.0,8.666666667,2900.25,72,0,0,0,0,0,0,3,26,4,11601,8192,229,2,20,0.0,0.0,0,0,0.0,0.0,0,0,1
80,10109655,5,0,30,0,6,6,6.0,0.0,0,0,0.0,0.0,2.967460314,0.494576719,2527413.75,5053578.853,10100000,3,10100000,2527413.75,5053578.853,10100000,3,0,0.0,0.0,0,0,0,0,0,0,100,0,0.494576719,0.0,6,6,6.0,0.0,0.0,0,0,0,0,1,0,0,0,0,7.2,6.0,0.0,100,0,0,0,0,0,0,5,30,0,0,256,-1,4,20,1873.0,0.0,1873,1873,10100000.0,0.0,10100000,10100000,1
53,46962,2,2,80,290,40,40,40.0,0.0,145,145,145.0,0.0,7878.7104467442,85.1752480729,15654.0,27108.3271892605,46956,3,3,3.0,0.0,3,3,3,3.0,0.0,3,3,0,0,0,0,64,40,42.5876240365,42.5876240365,40,145,82.0,57.510868538,3307.5,0,0,0,0,0,0,0,0,1,102.5,40.0,145.0,64,0,0,0,0,0,0,2,80,2,290,-1,-1,1,32,0.0,0.0,0,0,0.0,0.0,0,0,0
443,2772852,6,5,275,176,224,0,45.8333333333,89.6357443583,145,0,35.2,62.830724968,162.6484211923,3.9670346632,277285.2,807258.679231385,2573157,4,2772852,554570.4,1177128.07046315,2659890,194,2722208,680552.0,1262265.56954523,2573157,4,0,0,0,0,200,168,2.163837089,1.8031975742,0,224,37.5833333333,72.4963426455,5255.7196969697,0,0,0,1,0,0,0,0,0,41.0,45.8333333333,35.2,200,0,0,0,0,0,0,6,275,5,176,29200,75,2,32,0.0,0.0,0,0,0.0,0.0,0,0,0
80,36916,3,6,26,11607,20,0,8.666666667,10.26320288,5840,0,1934.5,2538.919278,315120.8148,243.7967277,4614.5,12603.21253,35801,14,775,387.5,467.3975824,718,57,36886,7377.2,15892.82391,35801,14,0,0,0,0,72,132,81.2655759,162.5311518,0,5840,1163.3,2138.329153,4572451.567,0,0,0,1,0,0,0,0,2,1292.555556,8.666666667,1934.5,72,0,0,0,0,0,0,3,26,6,11607,8192,229,2,20,0.0,0.0,0,0,0.0,0.0,0,0,1
80,35962,2,4,20,11601,20,0,10.0,14.14213562,5840,0,2900.25,3345.636997,323146.6548,166.8427785,7192.4,15510.05024,34936,85,35021,35021.0,0.0,35021,35021,35877,11959.0,20088.19989,35154,189,0,0,0,0,52,92,55.6142595,111.228519,0,5840,1660.142857,2826.468375,7988923.476,0,0,0,1,0,0,0,0,2,1936.833333,10.0,2900.25,52,0,0,0,0,0,0,2,20,4,11601,8192,229,1,20,0.0,0.0,0,0,0.0,0.0,0,0,1
80,181303,5,3,452,544,452,0,90.4,202.140545166,544,0,181.3333333333,314.0785464392,5493.5660193157,44.1250282676,25900.4285714286,42551.0765663148,88172,63,181303,45325.75,51911.2541194104,92258,349,92634,46317.0,59764.665145887,88577,4057,0,0,0,0,172,104,27.5781426672,16.5468856003,0,544,110.6666666667,220.7985507199,48752.0,0,0,0,1,0,0,0,0,0,124.5,90.4,181.3333333333,172,0,0,0,0,0,0,5,452,3,544,65535,122,1,32,0.0,0.0,0,0,0.0,0.0,0,0,0
80,1346970,4,0,24,0,6,6,6.0,0.0,0,0,0.0,0.0,17.81776877,2.969628128,448990.0,777094.1212,1346301,319,1346970,448990.0,777094.1212,1346301,319,0,0.0,0.0,0,0,0,0,0,0,80,0,2.969628128,0.0,6,6,6.0,0.0,0.0,0,0,0,0,1,0,0,0,0,7.5,6.0,0.0,80,0,0,0,0,0,0,4,24,0,0,256,-1,3,20,0.0,0.0,0,0,0.0,0.0,0,0,1
53,60262,1,1,56,153,56,56,56.0,0.0,153,153,153.0,0.0,3468.1889084332,33.188410607,60262.0,0.0,60262,60262,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,20,20,16.5942053035,16.5942053035,56,153,88.3333333333,56.0029761114,3136.3333333333,0,0,0,0,0,0,0,0,1,132.5,56.0,153.0,20,0,0,0,0,0,0,1,56,1,153,-1,-1,0,20,0.0,0.0,0,0,0.0,0.0,0,0,0
50883,66,1,1,6,6,6,6,6.0,0.0,6,6,6.0,0.0,181818.181818182,30303.0303030303,66.0,0.0,66,66,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,20,20,15151.5151515152,15151.5151515152,6,6,6.0,0.0,0.0,0,0,0,0,1,1,0,0,1,9.0,6.0,6.0,20,0,0,0,0,0,0,1,6,1,6,60,255,0,20,0.0,0.0,0,0,0.0,0.0,0,0,0
80,327759,3,6,26,11607,20,0,8.666666667,10.26320288,5840,0,1934.5,2538.919278,35492.54178,27.45920021,40969.875,115549.5012,326940,1,625,312.5,440.5275247,624,1,327652,65530.4,146132.624,326940,2,0,0,0,0,72,132,9.153066735,18.30613347,0,5840,1163.3,2138.329153,4572451.567,0,0,0,1,0,0,0,0,2,1292.555556,8.666666667,1934.5,72,0,0,0,0,0,0,3,26,6,11607,8192,229,2,20,0.0,0.0,0,0,0.0,0.0,0,0,1
