Flow Duration,Total Fwd Packets,Total Backward Packets,Total Length of Fwd Packets,Total Length of Bwd Packets,Fwd Packet Length Max,Fwd Packet Length Min,Fwd Packet Length Mean,Fwd Packet Length Std,Bwd Packet Length Max,Bwd Packet Length Min,Bwd Packet Length Mean,Bwd Packet Length Std,Flow Bytes/s,Flow Packets/s,Flow IAT Mean,Flow IAT Std,Flow IAT Max,Flow IAT Min,Fwd IAT Total,Fwd IAT Mean,Fwd IAT Std,Fwd IAT Max,Fwd IAT Min,Bwd IAT Total,Bwd IAT Mean,Bwd IAT Std,Bwd IAT Max,Bwd IAT Min,Fwd PSH Flags,Bwd PSH Flags,Fwd URG Flags,Bwd URG Flags,Fwd Header Length,Bwd Header Length,Fwd Packets/s,Bwd Packets/s,Min Packet Length,Max Packet Length,Packet Length Mean,Packet Length Std,Packet Length Variance,FIN Flag Count,SYN Flag Count,RST Flag Count,PSH Flag Count,ACK Flag Count,URG Flag Count,CWE Flag Count,ECE Flag Count,Down/Up Ratio,Average Packet Size,Avg Fwd Segment Size,Avg Bwd Segment Size,Fwd Header Length.1,Fwd Avg Bytes/Bulk,Fwd Avg Packets/Bulk,Fwd Avg Bulk Rate,Bwd Avg Bytes/Bulk,Bwd Avg Packets/Bulk,Bwd Avg Bulk Rate,Subflow Fwd Packets,Subflow Fwd Bytes,Subflow Bwd Packets,Subflow Bwd Bytes,Init_Win_bytes_forward,Init_Win_bytes_backward,act_data_pkt_fwd,min_seg_size_forward,Active Mean,Active Std,Active Max,Active Min,Idle Mean,Idle Std,Idle Max,Idle Min,Target
77029955,8,5,56,11607,20,0,7.0,5.656854249,8675,0,2321.4,3769.536019,151.4086306,0.168765515,6419162.917,21500000.0,74800000,1,76800000,11000000.0,28100000.0,74800000,1,204229,51057.25,101429.779,203201,5,0,0,0,0,172,112,0.103855701,0.064909813,0,8675,833.5,2386.768615,5696664.423,0,0,0,0,1,0,0,0,0,897.6153846,7.0,2321.4,172,0,0,0,0,0,0,8,56,5,11607,256,229,6,20,2075038.0,0.0,2075038,2075038,74800000.0,0.0,74800000,74800000,1
1982978,5,0,30,0,6,6,6.0,0.0,0,0,0.0,0.0,15.12876088,2.521460147,495744.5,990158.4438,1980982,4,1982978,495744.5,990158.4438,1980982,4,0,0.0,0.0,0,0,0,0,0,0,100,0,2.521460147,0.0,6,6,6.0,0.0,0.0,0,0,0,0,1,0,0,0,0,7.2,6.0,0.0,100,0,0,0,0,0,0,5,30,0,0,256,-1,4,20,0.0,0.0,0,0,0.0,0.0,0,0,1
96947485,8,4,56,11607,20,0,7.0,5.656854249,11595,0,2901.75,5795.50069,120.302244,0.123778353,8813407.727,28200000.0,93700000,1,96800000,13800000.0,35200000.0,93700000,1,157581,52527.0,90231.32878,156716,6,0,0,0,0,172,92,0.082518902,0.041259451,0,11595,897.6153846,3214.167532,10300000.0,0,0,0,0,1,0,0,0,0,972.4166667,7.0,2901.75,172,0,0,0,0,0,0,8,56,4,11607,256,229,6,20,3065030.0,0.0,3065030,3065030,93700000.0,0.0,93700000,93700000,1
245,2,2,66,578,33,33,33.0,0.0,289,289,289.0,0.0,2628571.429,16326.53061,81.66666667,135.3895614,238,3,3,3.0,0.0,3,3,4,4.0,0.0,4,4,0,0,0,0,40,40,8163.265306,8163.265306,33,289,135.4,140.2169747,19660.8,0,0,0,0,0,0,0,0,1,169.25,33.0,289.0,40,0,0,0,0,0,0,2,66,2,578,-1,-1,1,20,0.0,0.0,0,0,0.0,0.0,0,0,0
88595134,8,6,56,11607,20,0,7.0,5.656854249,5840,0,1934.5,2538.919278,131.6437989,0.158022223,6815010.308,21700000.0,78400000,1,88500000,12600000.0,29200000.0,78400000,1,56990,11398.0,24487.66929,55189,46,0,0,0,0,172,132,0.090298413,0.06772381,0,5840,777.9333333,1804.898987,3257660.352,0,0,0,0,1,0,0,0,0,833.5,7.0,1934.5,172,0,0,0,0,0,0,8,56,6,11607,256,229,6,20,947.0,0.0,947,947,44300000.0,48300000.0,78400000,10100000,1
170,2,2,64,96,32,32,32.0,0.0,48,48,48.0,0.0,941176.4706,23529.41176,56.66666667,58.48361594,119,3,3,3.0,0.0,3,3,48,48.0,0.0,48,48,0,0,0,0,40,40,11764.70588,11764.70588,32,48,38.4,8.76356092,76.8,0,0,0,0,0,0,0,0,1,48.0,32.0,48.0,40,0,0,0,0,0,0,2,64,2,96,-1,-1,1,20,0.0,0.0,0,0,0.0,0.0,0,0,0
51158,3,4,26,11607,20,0,8.666666667,10.26320288,11595,0,2901.75,5795.50069,227393.565,136.8309942,8526.333333,19368.24331,48025,32,2388,1194.0,1516.036939,2266,122,51126,17042.0,26847.30595,48025,646,0,0,0,0,72,92,58.64185465,78.18913953,0,11595,1454.125,4097.537534,16800000.0,0,0,0,1,0,0,0,0,1,1661.857143,8.666666667,2901.75,72,0,0,0,0,0,0,3,26,4,11607,8192,229,2,20,0.0,0.0,0,0,0.0,0.0,0,0,1
5788260,6,4,611,168,517,0,101.8333333,204.3050823,156,0,42.0,76.05261337,134.5827589,1.727634902,643140.0,1883330.871,5665089,3,5788260,1157652.0,2553307.296,5725116,3,100641,33547.0,30510.5066,60516,431,0,0,0,0,132,92,1.036580941,0.691053961,0,517,70.81818182,154.9721383,24016.36364,0,0,0,1,0,0,0,0,0,77.9,101.8333333,42.0,132,0,0,0,0,0,0,6,611,4,168,8192,119,5,20,123168.0,0.0,123168,123168,5665089.0,0.0,5665089,5665089,0
1269122,3,5,26,11601,20,0,8.666666667,10.26320288,7300,0,2320.2,3022.508098,9161.451775,6.3035705,181303.1429,477970.8146,1265236,18,3436,1718.0,2098.692927,3202,234,1269104,317276.0,631975.2544,1265236,178,0,0,0,0,72,112,2.363838937,3.939731562,0,7300,1291.888889,2460.652985,6054813.111,0,0,0,1,0,0,0,0,1,1453.375,8.666666667,2320.2,72,0,0,0,0,0,0,3,26,5,11601,8192,229,2,20,0.0,0.0,0,0,0.0,0.0,0,0,1
48223,1,1,41,97,41,41,41.0,0.0,97,97,97.0,0.0,2861.704996,41.47398544,48223.0,0.0,48223,48223,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,20,20,20.73699272,20.73699272,41,97,59.66666667,32.33161507,1045.333333,0,0,0,0,0,0,0,0,1,89.5,41.0,97.0,20,0,0,0,0,0,0,1,41,1,97,-1,-1,0,20,0.0,0.0,0,0,0.0,0.0,0,0,0
6331878,5,0,30,0,6,6,6.0,0.0,0,0,0.0,0.0,4.737930832,0.789655139,1582969.5,3164607.806,6329881,2,6331878,1582969.5,3164607.806,6329881,2,0,0.0,0.0,0,0,0,0,0,0,100,0,0.789655139,0.0,6,6,6.0,0.0,0.0,0,0,0,0,1,0,0,0,0,7.2,6.0,0.0,100,0,0,0,0,0,0,5,30,0,0,256,-1,4,20,1997.0,0.0,1997,1997,6329881.0,0.0,6329881,6329881,1
8045607,1,5,6,30,6,6,6.0,0.0,6,6,6.0,0.0,4.474491483,0.745748581,1609121.4,3595070.622,8040179,3,0,0.0,0.0,0,0,8043814,2010953.5,4019483.814,8040179,3,0,0,0,0,20,100,0.12429143,0.62145715,6,6,6.0,0.0,0.0,0,0,0,0,1,1,0,0,5,7.0,6.0,6.0,20,0,0,0,0,0,0,1,6,5,30,229,0,0,20,5428.0,0.0,5428,5428,8040179.0,0.0,8040179,8040179,0
50922,1,1,44,72,44,44,44.0,0.0,72,72,72.0,0.0,2277.993794,39.27575508,50922.0,0.0,50922,50922,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,20,32,19.63787754,19.63787754,44,72,53.33333333,16.16580754,261.3333333,0,0,0,0,0,0,0,0,1,80.0,44.0,72.0,20,0,0,0,0,0,0,1,44,1,72,-1,-1,0,20,0.0,0.0,0,0,0.0,0.0,0,0,0
11810476,1,5,6,30,6,6,6.0,0.0,6,6,6.0,0.0,3.048141328,0.508023555,2362095.2,5266460.41,11800000,1,0,0.0,0.0,0,0,11800000,2948418.5,5889734.594,11800000,1,0,0,0,0,20,100,0.084670592,0.423352962,6,6,6.0,0.0,0.0,0,0,0,0,1,1,0,0,5,7.0,6.0,6.0,20,0,0,0,0,0,0,1,6,5,30,229,0,0,20,27458.0,0.0,27458,27458,11800000.0,0.0,11800000,11800000,0
8257988,4,0,24,0,6,6,6.0,0.0,0,0,0.0,0.0,2.906276928,0.484379488,2752662.667,4764282.407,8253982,981,8257988,2752662.667,4764282.407,8253982,981,0,0.0,0.0,0,0,0,0,0,0,80,0,0.484379488,0.0,6,6,6.0,0.0,0.0,0,0,0,0,1,0,0,0,0,7.5,6.0,0.0,80,0,0,0,0,0,0,4,24,0,0,256,-1,3,20,4006.0,0.0,4006,4006,8253982.0,0.0,8253982,8253982,1
2002978,5,0,30,0,6,6,6.0,0.0,0,0,0.0,0.0,14.97769821,2.496283035,500744.5,999484.6655,1999971,3,2002978,500744.5,999484.6655,1999971,3,0,0.0,0.0,0,0,0,0,0,0,100,0,2.496283035,0.0,6,6,6.0,0.0,0.0,0,0,0,0,1,0,0,0,0,7.2,6.0,0.0,100,0,0,0,0,0,0,5,30,0,0,256,-1,4,20,0.0,0.0,0,0,0.0,0.0,0,0,1
544772,3,6,26,11607,20,0,8.666666667,10.26320288,5840,0,1934.5,2538.919278,21353.8875,16.52067287,68096.5,192182.6684,543724,2,860,430.0,480.8326112,770,90,544709,108941.8,243050.9192,543724,2,0,0,0,0,72,132,5.506890956,11.01378191,0,5840,1163.3,2138.329153,4572451.567,0,0,0,1,0,0,0,0,2,1292.555556,8.666666667,1934.5,72,0,0,0,0,0,0,3,26,6,11607,8192,229,2,20,0.0,0.0,0,0,0.0,0.0,0,0,1
168,2,2,110,174,55,55,55.0,0.0,87,87,87.0,0.0,1690476.19,23809.52381,56.0,57.41950888,117,3,3,3.0,0.0,3,3,48,48.0,0.0,48,48,0,0,0,0,40,40,11904.7619,11904.7619,55,87,67.8,17.52712184,307.2,0,0,0,0,0,0,0,0,1,84.75,55.0,87.0,40,0,0,0,0,0,0,2,110,2,174,-1,-1,1,20,0.0,0.0,0,0,0.0,0.0,0,0,0
119875243,19,16,1425,2943,445,0,75.0,164.6106517,979,0,183.9375,394.4642728,36.43788234,0.291970211,3525742.441,4775217.116,10200000,235,120000000,6658494.444,4737654.689,10200000,795,120000000,7990199.2,4008177.464,10200000,12368,0,0,0,0,392,464,0.158498115,0.133472096,0,979,121.3333333,289.827042,83999.71429,0,0,0,1,0,0,0,0,0,124.8,75.0,183.9375,392,0,0,0,0,0,0,19,1425,16,2943,8192,127,18,20,124915.5833,335337.3169,1187942,21957,9862826.083,788068.4807,10200000,7364355,0
119541331,92,142,1948,200274,517,0,21.17391304,79.81828383,3084,0,1410.380282,648.0295582,1691.649225,1.957481969,513052.9227,2154061.813,10100000,3,120000000,1313641.0,3309231.767,10100000,3,114000000,809214.0,2700776.719,10100000,4,0,0,0,0,1852,2984,0.769608296,1.187873674,0,3084,860.5191489,848.0230067,719143.0199,0,0,0,1,0,0,0,0,1,864.1965812,21.17391304,1410.380282,1852,0,0,0,0,0,0,92,1948,142,200274,8192,127,91,20,329838.0,1065609.338,3713602,21967,9631939.333,1326743.592,10100000,5420079,0
24176489,1,5,1375,24,1375,1375,1375.0,0.0,6,0,4.8,2.683281573,57.86613598,0.248174993,4835297.8,10800000.0,24100000,4,0,0.0,0.0,0,0,24200000,6042332.25,12100000.0,24100000,4,1,0,0,0,20,112,0.041362499,0.206812495,0,1375,396.2857143,668.5927296,447016.2381,0,1,0,0,1,1,0,0,5,462.3333333,1375.0,4.8,20,0,0,0,0,0,0,1,1375,5,24,229,0,0,20,32218.0,0.0,32218,32218,24100000.0,0.0,24100000,24100000,0
95,2,0,12,0,6,6,6.0,0.0,0,0,0.0,0.0,126315.7895,21052.63158,95.0,0.0,95,95,95,95.0,0.0,95,95,0,0.0,0.0,0,0,0,0,0,0,40,0,21052.63158,0.0,6,6,6.0,0.0,0.0,0,0,0,0,1,0,0,0,0,9.0,6.0,0.0,40,0,0,0,0,0,0,2,12,0,0,64209,-1,1,20,0.0,0.0,0,0,0.0,0.0,0,0,0
61911,4,2,168,284,42,42,42.0,0.0,142,142,142.0,0.0,7300.802765,96.91331104,12382.2,16929.93676,30947,3,30916,10305.33333,17843.29875,30909,3,48,48.0,0.0,48,48,0,0,0,0,80,64,64.60887403,32.30443701,42,142,70.57142857,48.79500365,2380.952381,0,0,0,0,0,0,0,0,0,82.33333333,42.0,142.0,80,0,0,0,0,0,0,4,168,2,284,-1,-1,3,20,0.0,0.0,0,0,0.0,0.0,0,0,0
137,2,2,90,122,45,45,45.0,0.0,61,61,61.0,0.0,1547445.255,29197.08029,45.66666667,73.03652055,130,3,4,4.0,0.0,4,4,3,3.0,0.0,3,3,0,0,0,0,40,40,14598.54015,14598.54015,45,61,51.4,8.76356092,76.8,0,0,0,0,0,0,0,0,1,64.25,45.0,61.0,40,0,0,0,0,0,0,2,90,2,122,-1,-1,1,20,0.0,0.0,0,0,0.0,0.0,0,0,0
15157,1,1,6,6,6,6,6.0,0.0,6,6,6.0,0.0,791.7133997,131.9522333,15157.0,0.0,15157,15157,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,20,20,65.97611665,65.97611665,6,6,6.0,0.0,0.0,0,0,0,0,1,1,0,0,1,9.0,6.0,6.0,20,0,0,0,0,0,0,1,6,1,6,274,30,0,20,0.0,0.0,0,0,0.0,0.0,0,0,0
3925496,5,0,30,0,6,6,6.0,0.0,0,0,0.0,0.0,7.642346343,1.27372439,981374.0,1961656.04,3923858,175,3925496,981374.0,1961656.04,3923858,175,0,0.0,0.0,0,0,0,0,0,0,100,0,1.27372439,0.0,6,6,6.0,0.0,0.0,0,0,0,0,1,0,0,0,0,7.2,6.0,0.0,100,0,0,0,0,0,0,5,30,0,0,256,-1,4,20,0.0,0.0,0,0,0.0,0.0,0,0,1
5550865,4,0,24,0,6,6,6.0,0.0,0,0,0.0,0.0,4.323650458,0.72060841,1850288.333,3203836.49,5549760,7,5550865,1850288.333,3203836.49,5549760,7,0,0.0,0.0,0,0,0,0,0,0,80,0,0.72060841,0.0,6,6,6.0,0.0,0.0,0,0,0,0,1,0,0,0,0,7.5,6.0,0.0,80,0,0,0,0,0,0,4,24,0,0,256,-1,3,20,1105.0,0.0,1105,1105,5549760.0,0.0,5549760,5549760,1
81245397,8,5,56,11607,20,0,7.0,5.656854249,10135,0,2321.4,4413.201989,143.552748,0.160009065,6770449.75,21600000.0,75000000,2,81100000,11600000.0,28100000.0,75000000,2,185137,46284.25,91867.21853,184084,5,0,0,0,0,172,112,0.098467117,0.061541948,0,10135,833.5,2705.044255,7317264.423,0,0,0,0,1,0,0,0,0,897.6153846,7.0,2321.4,172,0,0,0,0,0,0,8,56,5,11607,256,229,6,20,2035.0,0.0,2035,2035,40500000.0,48800000.0,75000000,6024005,1
7555507,1,6,1375,30,1375,1375,1375.0,0.0,6,0,5.0,2.449489743,185.9570774,0.926476542,1259251.167,3077065.539,7540281,3,0,0.0,0.0,0,0,7545831,1509166.2,3371495.808,7540281,3,1,0,0,0,20,132,0.132353792,0.79412275,0,1375,347.5,634.1901472,402197.1429,0,1,0,0,1,1,0,0,6,397.1428571,1375.0,5.0,20,0,0,0,0,0,0,1,1375,6,30,229,0,0,20,15226.0,0.0,15226,15226,7540281.0,0.0,7540281,7540281,0
203,2,2,64,204,32,32,32.0,0.0,102,102,102.0,0.0,1320197.044,19704.4335,67.66666667,77.10598766,153,3,3,3.0,0.0,3,3,47,47.0,0.0,47,47,0,0,0,0,40,40,9852.216749,9852.216749,32,102,60.0,38.34057903,1470.0,0,0,0,0,0,0,0,0,1,75.0,32.0,102.0,40,0,0,0,0,0,0,2,64,2,204,-1,-1,1,20,0.0,0.0,0,0,0.0,0.0,0,0,0
1010528,3,4,26,11607,20,0,8.666666667,10.26320288,11595,0,2901.75,5795.50069,11511.80373,6.927071788,168421.3333,412097.1683,1009611,5,842,421.0,455.3767671,743,99,1010466,336822.0,582652.5186,1009611,5,0,0,0,0,72,92,2.968745052,3.958326736,0,11595,1454.125,4097.537534,16800000.0,0,0,0,1,0,0,0,0,1,1661.857143,8.666666667,2901.75,72,0,0,0,0,0,0,3,26,4,11607,8192,229,2,20,0.0,0.0,0,0,0.0,0.0,0,0,1
166,2,2,76,154,38,38,38.0,0.0,77,77,77.0,0.0,1385542.169,24096.38554,55.33333333,89.77935917,159,3,3,3.0,0.0,3,3,4,4.0,0.0,4,4,0,0,0,0,64,64,12048.19277,12048.19277,38,77,53.6,21.36117974,456.3,0,0,0,0,0,0,0,0,1,67.0,38.0,77.0,64,0,0,0,0,0,0,2,76,2,154,-1,-1,1,32,0.0,0.0,0,0,0.0,0.0,0,0,0
157,2,2,76,132,38,38,38.0,0.0,66,66,66.0,0.0,1324840.764,25477.70701,52.33333333,52.2047252,107,3,3,3.0,0.0,3,3,47,47.0,0.0,47,47,0,0,0,0,40,40,12738.8535,12738.8535,38,66,49.2,15.33623161,235.2,0,0,0,0,0,0,0,0,1,61.5,38.0,66.0,40,0,0,0,0,0,0,2,76,2,132,-1,-1,1,20,0.0,0.0,0,0,0.0,0.0,0,0,0
299373,13,12,1299,4616,700,0,99.92307692,191.3380349,1430,0,384.6666667,552.0260754,19757.9608,83.50786477,12473.875,16159.22069,39245,4,299373,24947.75,19422.073,52358,47,259692,23608.36364,29483.84161,72416,4,0,0,0,0,272,252,43.42408968,40.08377509,0,1430,227.5,417.1878474,174045.7,0,0,0,1,0,0,0,0,0,236.6,99.92307692,384.6666667,272,0,0,0,0,0,0,13,1299,12,4616,8192,362,12,20,0.0,0.0,0,0,0.0,0.0,0,0,0
59685,1,1,52,115,52,52,52.0,0.0,115,115,115.0,0.0,2798.022954,33.50925693,59685.0,0.0,59685,59685,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,20,32,16.75462847,16.75462847,52,115,73.0,36.37306696,1323.0,0,0,0,0,0,0,0,0,1,109.5,52.0,115.0,20,0,0,0,0,0,0,1,52,1,115,-1,-1,0,20,0.0,0.0,0,0,0.0,0.0,0,0,0
157,2,2,74,138,37,37,37.0,0.0,69,69,69.0,0.0,1350318.471,25477.70701,52.33333333,51.20872322,106,4,4,4.0,0.0,4,4,47,47.0,0.0,47,47,0,0,0,0,64,64,12738.8535,12738.8535,37,69,49.8,17.52712184,307.2,0,0,0,0,0,0,0,0,1,62.25,37.0,69.0,64,0,0,0,0,0,0,2,74,2,138,-1,-1,1,32,0.0,0.0,0,0,0.0,0.0,0,0,0
3125921,4,5,443,872,437,0,110.75,217.51839,860,0,174.4,383.2737925,420.6760184,2.879151456,390740.125,714888.5999,1711717,2,3102208,1034069.333,891810.3776,1711717,23739,3102229,775557.25,907724.8768,1734909,2,0,0,0,0,104,124,1.27962287,1.599528587,0,860,131.5,290.1636511,84194.94444,0,0,0,1,0,0,0,0,1,146.1111111,110.75,174.4,104,0,0,0,0,0,0,4,443,5,872,8192,31,2,20,0.0,0.0,0,0,0.0,0.0,0,0,0
3774563,1,6,1375,30,1375,1375,1375.0,0.0,6,0,5.0,2.449489743,372.2285202,1.854519318,629093.8333,1529895.98,3751970,4,0,0.0,0.0,0,0,3765890,753178.0,1676380.188,3751970,4,1,0,0,0,20,132,0.264931331,1.589587987,0,1375,347.5,634.1901472,402197.1429,0,1,0,0,1,1,0,0,6,397.1428571,1375.0,5.0,20,0,0,0,0,0,0,1,1375,6,30,229,0,0,20,0.0,0.0,0,0,0.0,0.0,0,0,0
42,1,1,6,6,6,6,6.0,0.0,6,6,6.0,0.0,285714.2857,47619.04762,42.0,0.0,42,42,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,20,20,23809.52381,23809.52381,6,6,6.0,0.0,0.0,0,0,0,0,1,1,0,0,1,9.0,6.0,6.0,20,0,0,0,0,0,0,1,6,1,6,351,257,0,20,0.0,0.0,0,0,0.0,0.0,0,0,0
23271,1,1,49,65,49,49,49.0,0.0,65,65,65.0,0.0,4898.801083,85.94387865,23271.0,0.0,23271,23271,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,20,20,42.97193932,42.97193932,49,65,54.33333333,9.237604307,85.33333333,0,0,0,0,0,0,0,0,1,81.5,49.0,65.0,20,0,0,0,0,0,0,1,49,1,65,-1,-1,0,20,0.0,0.0,0,0,0.0,0.0,0,0,0
50034,5,0,30,0,6,6,6.0,0.0,0,0,0.0,0.0,599.5922773,99.93204621,12508.5,23705.55014,48039,1,50034,12508.5,23705.55014,48039,1,0,0.0,0.0,0,0,0,0,0,0,100,0,99.93204621,0.0,6,6,6.0,0.0,0.0,0,0,0,0,1,0,0,0,0,7.2,6.0,0.0,100,0,0,0,0,0,0,5,30,0,0,256,-1,4,20,0.0,0.0,0,0,0.0,0.0,0,0,1
74184379,6,10,11613,68,10220,0,1935.5,4095.416255,20,0,6.8,5.006662228,157.4590252,0.215678829,4945625.267,17600000.0,68500000,2,74200000,14800000.0,32200000.0,72300000,3,72300000,8036561.444,22700000.0,68500000,2,0,0,0,0,132,212,0.080879561,0.134799268,0,10220,687.4705882,2478.726844,6144086.765,0,0,0,0,1,1,0,0,1,730.4375,1935.5,6.8,132,0,0,0,0,0,0,6,11613,10,68,229,256,4,20,3854241.0,0.0,3854241,3854241,68500000.0,0.0,68500000,68500000,0
673563,3,5,26,11607,20,0,8.666666667,10.26320288,10135,0,2321.4,4413.201989,17270.84178,11.87713696,96223.28571,254117.3513,672507,5,807,403.5,502.7529214,759,48,673514,168378.5,336085.8409,672507,5,0,0,0,0,72,112,4.453926359,7.423210598,0,10135,1292.555556,3350.634907,11200000.0,0,0,0,1,0,0,0,0,1,1454.125,8.666666667,2321.4,72,0,0,0,0,0,0,3,26,5,11607,8192,229,2,20,0.0,0.0,0,0,0.0,0.0,0,0,1
21265,3,4,26,11601,20,0,8.666666667,10.26320288,8760,0,2900.25,4128.319301,546766.988,329.1794028,3544.166667,8028.369534,19924,14,20028,10014.0,14142.13562,20014,14,21175,7058.333333,11438.7402,20263,187,0,0,0,0,72,92,141.0768869,188.1025159,0,8760,1453.375,3113.952607,9696700.839,0,0,0,1,0,0,0,0,1,1661.0,8.666666667,2900.25,72,0,0,0,0,0,0,3,26,4,11601,8192,229,2,20,0.0,0.0,0,0,0.0,0.0,0,0,1
10109655,5,0,30,0,6,6,6.0,0.0,0,0,0.0,0.0,2.967460314,0.494576719,2527413.75,5053578.853,10100000,3,10100000,2527413.75,5053578.853,10100000,3,0,0.0,0.0,0,0,0,0,0,0,100,0,0.494576719,0.0,6,6,6.0,0.0,0.0,0,0,0,0,1,0,0,0,0,7.2,6.0,0.0,100,0,0,0,0,0,0,5,30,0,0,256,-1,4,20,1873.0,0.0,1873,1873,10100000.0,0.0,10100000,10100000,1
75559033,7,9,11607,62,4380,0,1658.142857,1762.272815,20,0,6.888888889,5.30199124,154.4355392,0.21175496,5037268.867,18100000.0,70400000,3,75600000,12600000.0,30000000.0,73800000,17,73800000,9230101.25,24700000.0,70400000,3,0,0,0,0,152,192,0.092642795,0.119112165,0,4380,686.7647059,1366.16267,1866400.441,0,0,0,0,1,1,0,0,1,729.6875,1658.142857,6.888888889,152,0,0,0,0,0,0,7,11607,9,62,229,256,5,20,3435902.0,0.0,3435902,3435902,70400000.0,0.0,70400000,70400000,0
90147027,6,9,12976,56,8760,0,2162.666667,3304.170799,20,0,6.222222222,5.783117191,144.5638357,0.166394839,6439073.357,23200000.0,87100000,1,90100000,18000000.0,40200000.0,89900000,132,89900000,11200000.0,30600000.0,87100000,1,1,0,0,0,132,204,0.066557935,0.099836903,0,8760,900.4375,2184.324822,4771274.929,0,1,0,0,1,1,0,0,1,960.4666667,2162.666667,6.222222222,132,0,0,0,0,0,0,6,12976,9,56,229,256,4,20,2846079.0,0.0,2846079,2846079,87100000.0,0.0,87100000,87100000,0
36916,3,6,26,11607,20,0,8.666666667,10.26320288,5840,0,1934.5,2538.919278,315120.8148,243.7967277,4614.5,12603.21253,35801,14,775,387.5,467.3975824,718,57,36886,7377.2,15892.82391,35801,14,0,0,0,0,72,132,81.2655759,162.5311518,0,5840,1163.3,2138.329153,4572451.567,0,0,0,1,0,0,0,0,2,1292.555556,8.666666667,1934.5,72,0,0,0,0,0,0,3,26,6,11607,8192,229,2,20,0.0,0.0,0,0,0.0,0.0,0,0,1
35962,2,4,20,11601,20,0,10.0,14.14213562,5840,0,2900.25,3345.636997,323146.6548,166.8427785,7192.4,15510.05024,34936,85,35021,35021.0,0.0,35021,35021,35877,11959.0,20088.19989,35154,189,0,0,0,0,52,92,55.6142595,111.228519,0,5840,1660.142857,2826.468375,7988923.476,0,0,0,1,0,0,0,0,2,1936.833333,10.0,2900.25,52,0,0,0,0,0,0,2,20,4,11601,8192,229,1,20,0.0,0.0,0,0,0.0,0.0,0,0,1
51,3,1,43,6,31,6,14.33333333,14.43375673,6,6,6.0,0.0,960784.3137,78431.37255,17.0,26.0,47,1,4,2.0,1.414213562,3,1,0,0.0,0.0,0,0,0,0,0,0,60,20,58823.52941,19607.84314,6,31,11.0,11.18033989,125.0,0,0,0,0,1,0,0,0,0,13.75,14.33333333,6.0,60,0,0,0,0,0,0,3,43,1,6,1129,0,2,20,0.0,0.0,0,0,0.0,0.0,0,0,0
1346970,4,0,24,0,6,6,6.0,0.0,0,0,0.0,0.0,17.81776877,2.969628128,448990.0,777094.1212,1346301,319,1346970,448990.0,777094.1212,1346301,319,0,0.0,0.0,0,0,0,0,0,0,80,0,2.969628128,0.0,6,6,6.0,0.0,0.0,0,0,0,0,1,0,0,0,0,7.5,6.0,0.0,80,0,0,0,0,0,0,4,24,0,0,256,-1,3,20,0.0,0.0,0,0,0.0,0.0,0,0,1
99051082,7,8,11613,56,5840,0,1659.0,2429.621575,20,0,7.0,5.656854249,117.8079004,0.151437013,7075077.286,23300000.0,87600000,1,99100000,16500000.0,39800000.0,97800000,14,97800000,14000000.0,32700000.0,87600000,1,0,0,0,0,152,172,0.070670606,0.080766407,0,5840,729.6875,1754.344767,3077725.563,0,0,0,0,1,1,0,0,1,778.3333333,1659.0,7.0,152,0,0,0,0,0,0,7,11613,8,56,229,256,5,20,13284.0,0.0,13284,13284,48900000.0,54800000.0,87600000,10200000,0
95637199,5,10,11613,68,11595,0,2322.6,5183.42983,20,0,6.8,5.006662228,122.138667,0.156842736,6831228.5,22800000.0,85600000,0,95600000,23900000.0,47800000.0,95600000,5,95600000,10600000.0,28300000.0,85600000,0,0,0,0,0,112,212,0.052280912,0.104561824,0,11595,730.4375,2897.219747,8393882.263,0,0,0,0,1,1,0,0,2,779.1333333,2322.6,6.8,112,0,0,0,0,0,0,5,11613,10,68,229,256,3,20,19859.0,0.0,19859,19859,47800000.0,53500000.0,85600000,10000000,0
327759,3,6,26,11607,20,0,8.666666667,10.26320288,5840,0,1934.5,2538.919278,35492.54178,27.45920021,40969.875,115549.5012,326940,1,625,312.5,440.5275247,624,1,327652,65530.4,146132.624,326940,2,0,0,0,0,72,132,9.153066735,18.30613347,0,5840,1163.3,2138.329153,4572451.567,0,0,0,1,0,0,0,0,2,1292.555556,8.666666667,1934.5,72,0,0,0,0,0,0,3,26,6,11607,8192,229,2,20,0.0,0.0,0,0,0.0,0.0,0,0,1
71553,3,4,26,11601,20,0,8.666666667,10.26320288,8760,0,2900.25,4128.319301,162494.9338,97.82958087,11925.5,21319.08052,53164,14,17491,8745.5,12129.00262,17322,169,71511,23837.0,26716.48381,53164,884,0,0,0,0,72,92,41.92696323,55.90261764,0,8760,1453.375,3113.952607,9696700.839,0,0,0,1,0,0,0,0,1,1661.0,8.666666667,2900.25,72,0,0,0,0,0,0,3,26,4,11601,8192,229,2,20,0.0,0.0,0,0,0.0,0.0,0,0,1
